date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,behaviour,caste,flower_code,flower_species,bee_code,bee_species,caught,photo_series,notes
5/22/2024,RG,bks_neaves,1,p2,full-plot,net-floral,bks_neaves_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bome,bombus_melanopygus,unknown,,na
5/22/2024,RG,bks_neaves,1,ditch,full-plot,net-floral,bks_neaves_1_ditch_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,maybe huntii?
5/23/2024,"RG, AD",avtar_168,1,p1,full-plot,net-floral,avtar_168_1_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
5/23/2024,"RG, AD",avtar_168,1,p1,full-plot,net-floral,avtar_168_1_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
5/23/2024,"RG, AD",avtar_168,1,p1,full-plot,net-floral,avtar_168_1_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
5/23/2024,"RG, AD",avtar_168,1,p1,full-plot,net-floral,avtar_168_1_p1_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,
5/23/2024,"RG, AD",avtar_168,1,p1,full-plot,net-floral,avtar_168_1_p1_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,
5/23/2024,"RG, AD",avtar_168,1,p1,full-plot,net-floral,avtar_168_1_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,na,unknown,unknown,,
5/23/2024,"RG, AD",avtar_168,1,p1,full-plot,net-floral,avtar_168_1_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,y,May 23 Annabelle Bee 3,Mixtus? Photo on AD phone
5/23/2024,"RG, AD",avtar_168,1,p1,full-plot,net-floral,avtar_168_1_p1_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,na,unknown,y,May 23 Annabelle Bee 2,Rufo? Photo on AD phone
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,na,unknown,unknown,May 23 Annabelle Bee 1,Melanopygus? Photo on AD phone
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bome,bombus_melanopygus,unknown,,
5/23/2024,AD,avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,
5/23/2024,RG,avtar_168,1,ditch,full-plot,net-floral,avtar_168_1_ditch_full-plot_net-floral,flying,worker,na,na,na,unknown,unknown,,flying low
5/23/2024,"RG, AD",avtar_168,1,ditch,full-plot,net-floral,avtar_168_1_ditch_full-plot_net-floral,unknown,unknown,na,na,na,unknown,unknown,May 23 Bee 2,Mixtus? Photo on Robin's phone. All info except for species left blank.
5/24/2024,AD,surjit_168,1,p1,full-plot,net-floral,surjit_168_1_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
5/24/2024,AD,surjit_168,1,p1,full-plot,net-floral,surjit_168_1_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
5/24/2024,RG,surjit_168,1,p2,full-plot,net-floral,surjit_168_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
5/24/2024,RG,surjit_168,1,p2,full-plot,net-floral,surjit_168_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
5/24/2024,RG,surjit_168,1,p2,full-plot,net-floral,surjit_168_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
5/24/2024,RG,surjit_168,1,p2,full-plot,net-floral,surjit_168_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,bovo,bombus_vosnesenskii,unknown,,na
5/24/2024,RG,surjit_168,1,p2,full-plot,net-floral,surjit_168_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,bovo,bombus_vosnesenskii,unknown,,na
5/24/2024,RG,surjit_168,1,p2,full-plot,net-floral,surjit_168_1_p2_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,Huntii? worker?
5/24/2024,"RG, AD",surjit_168,1,ditch,full-plot,net-floral,surjit_168_1_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,one imp Q flying after survey
6/5/2024,AD,lbf_ladnertrunk,1,p1,full-plot,net-floral,lbf_ladnertrunk_1_p1_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,na
6/5/2024,AD,lbf_ladnertrunk,1,p1,full-plot,net-floral,lbf_ladnertrunk_1_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,AD,lbf_ladnertrunk,1,p1,full-plot,net-floral,lbf_ladnertrunk_1_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,AD,lbf_ladnertrunk,1,p1,full-plot,net-floral,lbf_ladnertrunk_1_p1_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,na
6/5/2024,RG,lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bomi,bombus_mixtus,unknown,,~1.5-2cm long
6/5/2024,RG,lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,bomi,bombus_mixtus,unknown,,na
6/5/2024,RG,lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,bomi,bombus_mixtus,unknown,,na
6/5/2024,RG,lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,na
6/5/2024,RG,lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,RG,lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
6/5/2024,RG,lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
6/5/2024,RG,lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
6/5/2024,NC,lbf_ladnertrunk,1,ditch,full-plot,net-floral,lbf_ladnertrunk_1_ditch_full-plot_net-floral,foraging,worker,ruar,rubus_armeniacus,bomi,bombus_mixtus,unknown,,na
6/5/2024,NC,lbf_ladnertrunk,1,ditch,full-plot,net-floral,lbf_ladnertrunk_1_ditch_full-plot_net-floral,foraging,worker,ruar,rubus_armeniacus,bome,bombus_melanopygus,unknown,,na
6/5/2024,NC,lbf_ladnertrunk,1,ditch,full-plot,net-floral,lbf_ladnertrunk_1_ditch_full-plot_net-floral,foraging,worker,ruar,rubus_armeniacus,na,unknown,unknown,,na
6/5/2024,NC,lbf_ladnertrunk,1,ditch,full-plot,net-floral,lbf_ladnertrunk_1_ditch_full-plot_net-floral,flying,worker,na,na,na,unknown,unknown,,na
6/5/2024,NC,lbf_ladnertrunk,1,ditch,full-plot,net-floral,lbf_ladnertrunk_1_ditch_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
6/5/2024,NC,lbf_ladnertrunk,1,ditch,full-plot,net-floral,lbf_ladnertrunk_1_ditch_full-plot_net-floral,nest_searching,queen,na,na,na,unknown,unknown,,na
6/5/2024,NC,sandhu_ladnertrunk,1,ditch,full-plot,net-floral,sandhu_ladnertrunk_1_ditch_full-plot_net-floral,resting,queen,na,na,boru,bombus_rufocinctus,unknown,,na
6/5/2024,NC,sandhu_ladnertrunk,1,ditch,full-plot,net-floral,sandhu_ladnertrunk_1_ditch_full-plot_net-floral,flying,worker,na,na,bomi,bombus_mixtus,unknown,,na
6/5/2024,NC,sandhu_ladnertrunk,1,ditch,full-plot,net-floral,sandhu_ladnertrunk_1_ditch_full-plot_net-floral,flying,worker,na,na,bomi,bombus_mixtus,unknown,,na
6/5/2024,NC,sandhu_ladnertrunk,1,ditch,full-plot,net-floral,sandhu_ladnertrunk_1_ditch_full-plot_net-floral,flying,worker,na,na,bomi,bombus_mixtus,unknown,,na
6/5/2024,NC,sandhu_ladnertrunk,1,ditch,full-plot,net-floral,sandhu_ladnertrunk_1_ditch_full-plot_net-floral,flying,worker,na,na,bomi,bombus_mixtus,unknown,,na
6/5/2024,NC,sandhu_ladnertrunk,1,ditch,full-plot,net-floral,sandhu_ladnertrunk_1_ditch_full-plot_net-floral,flying,worker,na,na,bomi,bombus_mixtus,unknown,,na
6/5/2024,NC,sandhu_ladnertrunk,1,ditch,full-plot,net-floral,sandhu_ladnertrunk_1_ditch_full-plot_net-floral,flying,worker,na,na,bomi,bombus_mixtus,unknown,,na
6/5/2024,NC,sandhu_ladnertrunk,1,ditch,full-plot,net-floral,sandhu_ladnertrunk_1_ditch_full-plot_net-floral,flying,queen,na,na,boru,bombus_rufocinctus,unknown,,na
6/5/2024,NC,sandhu_ladnertrunk,1,ditch,full-plot,net-floral,sandhu_ladnertrunk_1_ditch_full-plot_net-floral,flying,worker,na,na,na,unknown,unknown,,na
6/5/2024,NC,sandhu_ladnertrunk,1,ditch,full-plot,net-floral,sandhu_ladnertrunk_1_ditch_full-plot_net-floral,flying,worker,na,na,na,unknown,unknown,,na
6/5/2024,AD,sandhu_ladnertrunk,1,p1,full-plot,net-floral,sandhu_ladnertrunk_1_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,AD,sandhu_ladnertrunk,1,p1,full-plot,net-floral,sandhu_ladnertrunk_1_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,AD,sandhu_ladnertrunk,1,p1,full-plot,net-floral,sandhu_ladnertrunk_1_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,bome,bombus_melanopygus,unknown,,na
6/5/2024,RG,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,flying,worker,na,na,bovo,bombus_vosnesenskii,unknown,,na
6/5/2024,RG,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,RG,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,RG,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,RG,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,RG,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,RG,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,RG,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,na
6/5/2024,RG,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,bomi,bombus_mixtus,unknown,,na
6/5/2024,RG,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,bohu,bombus_huntii,unknown,,na
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,flying,worker,na,na,boru,bombus_rufocinctus,unknown,,flying low
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,boru,bombus_rufocinctus,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,boim,bombus_impatiens,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,boim,bombus_impatiens,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,boim,bombus_impatiens,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,boim,bombus_impatiens,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,boim,bombus_impatiens,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,boim,bombus_impatiens,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,boim,bombus_impatiens,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,bovo,bombus_vosnesenskii,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,bovo,bombus_vosnesenskii,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,bovo,bombus_vosnesenskii,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,bovo,bombus_vosnesenskii,unknown,,
6/6/2024,AD,bks_56,1,ditch,full-plot,net-floral,bks_56_1_ditch_full-plot_net-floral,foraging,worker,ronu,rosa_nutkana,bovo,bombus_vosnesenskii,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,flying,worker,na,na,bome,bombus_melanopygus,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,flying,worker,na,na,bome,bombus_melanopygus,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,resting,worker,na,na,bovo,bombus_vosnesenskii,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,flying,worker,na,na,na,unknown,unknown,,Tiny (<1cm)
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,bomi,bombus_mixtus,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,bomi,bombus_mixtus,unknown,June 6 Bee 1,Photo to show Tyler
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,boim,bombus_impatiens,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,boru,bombus_rufocinctus,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,bome,bombus_melanopygus,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/6/2024,RG,bks_56,1,p1,full-plot,net-floral,bks_56_1_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,
6/6/2024,RG,bks_56,1,p1,full-plot,net-floral,bks_56_1_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,
6/6/2024,RG,bks_56,1,p1,full-plot,net-floral,bks_56_1_p1_full-plot_net-floral,flying,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,
6/6/2024,AD,bates_57b,1,ditch,full-plot,net-floral,bates_57b_1_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/6/2024,AD,bates_57b,1,ditch,full-plot,net-floral,bates_57b_1_ditch_full-plot_net-floral,foraging,queen,trre,trifolium_repens,boim,bombus_impatiens,unknown,,
6/6/2024,AD,bates_57b,1,ditch,full-plot,net-floral,bates_57b_1_ditch_full-plot_net-floral,foraging,queen,trre,trifolium_repens,boim,bombus_impatiens,unknown,,
6/6/2024,AD,bates_57b,1,ditch,full-plot,net-floral,bates_57b_1_ditch_full-plot_net-floral,foraging,unknown,trre,trifolium_repens,bomi,bombus_mixtus,unknown,,
6/6/2024,AD,bates_57b,1,ditch,full-plot,net-floral,bates_57b_1_ditch_full-plot_net-floral,foraging,worker,trre,trifolium_repens,boim,bombus_impatiens,unknown,,
6/6/2024,AD,bates_57b,1,ditch,full-plot,net-floral,bates_57b_1_ditch_full-plot_net-floral,foraging,worker,trre,trifolium_repens,boim,bombus_impatiens,unknown,,maybe male
6/6/2024,RG,bates_57b,1,p1,full-plot,net-floral,bates_57b_1_p1_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
6/6/2024,RG,bates_57b,1,p1,full-plot,net-floral,bates_57b_1_p1_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,
6/6/2024,RG,bates_57b,1,p1,full-plot,net-floral,bates_57b_1_p1_full-plot_net-floral,foraging,queen,vaco,vaccinium_corymbosum,na,unknown,unknown,,
6/6/2024,RG,bates_57b,1,p1,full-plot,net-floral,bates_57b_1_p1_full-plot_net-floral,foraging,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,
6/6/2024,RG,bates_57b,1,p1,full-plot,net-floral,bates_57b_1_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/6/2024,RG,bates_57b,1,p2,full-plot,net-floral,bates_57b_1_p2_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,na,unknown,unknown,,mixtus?
6/6/2024,RG,bates_57b,1,p2,full-plot,net-floral,bates_57b_1_p2_full-plot_net-floral,flying,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,
6/6/2024,RG,bates_57b,1,p2,full-plot,net-floral,bates_57b_1_p2_full-plot_net-floral,flying,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,
6/6/2024,RG,bates_57b,1,p2,full-plot,net-floral,bates_57b_1_p2_full-plot_net-floral,flying,unknown,vaco,vaccinium_corymbosum,na,unknown,unknown,,
6/18/2024,RG,chong_68,2,p1,full-plot,net-floral,chong_68_2_p1_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
6/18/2024,RG,chong_68,2,p1,full-plot,net-floral,chong_68_2_p1_full-plot_net-floral,flying,worker,na,na,na,unknown,unknown,,na
6/18/2024,RG,chong_68,2,p1,full-plot,net-floral,chong_68_2_p1_full-plot_net-floral,flying,worker,na,na,na,unknown,unknown,,na
6/18/2024,RG,chong_68,2,ditch,full-plot,net-floral,chong_68_2_ditch_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,bomi,bombus_mixtus,unknown,June 18 Bee 1,na
6/18/2024,RG,chong_68,2,ditch,full-plot,net-floral,chong_68_2_ditch_full-plot_net-floral,foraging,worker,vaco,vaccinium_corymbosum,na,unknown,unknown,,na
6/18/2024,RG,bks_68,2,p2,full-plot,net-floral,bks_68_2_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
6/18/2024,RG,bks_68,2,p2,full-plot,net-floral,bks_68_2_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,na
6/18/2024,RG,bks_68,2,p2,full-plot,net-floral,bks_68_2_p2_full-plot_net-floral,flying,worker,na,na,na,unknown,unknown,,na
6/19/2024,RG,bks_96,2,p2,full-plot,net-floral,bks_96_2_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/19/2024,RG,bks_96,2,p2,full-plot,net-floral,bks_96_2_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/19/2024,RG,bks_96,2,p2,full-plot,net-floral,bks_96_2_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/19/2024,RG,bks_96,2,p2,full-plot,net-floral,bks_96_2_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/19/2024,RG,bks_96,2,p2,full-plot,net-floral,bks_96_2_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/19/2024,RG,bks_96,2,p2,full-plot,net-floral,bks_96_2_p2_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,
6/19/2024,RG,bks_96,2,p2,full-plot,net-floral,bks_96_2_p2_full-plot_net-floral,flying,queen,na,na,boim,bombus_impatiens,unknown,,
6/19/2024,"RG, AD",bks_96,2,ditch,full-plot,net-floral,bks_96_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,flew into tall grass. Saw 1 rufo worker foraging on nootka rose after survey.
6/19/2024,"RG, AD",chong_96,2,ditch,full-plot,net-floral,chong_96_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/19/2024,"RG, AD",chong_96,2,ditch,full-plot,net-floral,chong_96_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/19/2024,"RG, AD",chong_96,2,ditch,full-plot,net-floral,chong_96_2_ditch_full-plot_net-floral,foraging,unknown,trre,trifolium_repens,bohu,bombus_huntii,unknown,,worker/male?
6/19/2024,"RG, AD",chong_96,2,ditch,full-plot,net-floral,chong_96_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/20/2024,AD,gwb_neaves,2,p2,full-plot,net-floral,gwb_neaves_2_p2_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/20/2024,"RG, AD",gwb_neaves,2,ditch,full-plot,net-floral,gwb_neaves_2_ditch_full-plot_net-floral,foraging,male,ruul,rubus_ulmifolius,boim,bombus_impatiens,unknown,,1 unknown imp foraging on RUUL seen outside of survey time
6/20/2024,AD,bks_neaves,2,p1,full-plot,net-floral,bks_neaves_2_p1_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/20/2024,AD,bks_neaves,2,ditch,full-plot,net-floral,bks_neaves_2_ditch_full-plot_net-floral,flying,unknown,na,na,na,unknown,unknown,,
6/20/2024,AD,bks_neaves,2,ditch,full-plot,net-floral,bks_neaves_2_ditch_full-plot_net-floral,flying,worker,na,na,boim,bombus_impatiens,unknown,,
6/20/2024,AD,bks_neaves,2,ditch,full-plot,net-floral,bks_neaves_2_ditch_full-plot_net-floral,flying,queen,na,na,na,unknown,unknown,,
6/20/2024,AD,bks_neaves,2,ditch,full-plot,net-floral,bks_neaves_2_ditch_full-plot_net-floral,nest_searching,queen,na,na,boim,bombus_impatiens,unknown,,flying low in tall grass
6/21/2024,RG,bates_57b,2,ditch,full-plot,net-floral,bates_57b_2_ditch_full-plot_net-floral,flying,male,na,na,boru,bombus_rufocinctus,y,June 21 Bee 1,Check photo of bee 1 
6/21/2024,RG,bates_57b,2,ditch,full-plot,net-floral,bates_57b_2_ditch_full-plot_net-floral,flying,male,na,na,boru,bombus_rufocinctus,y,June 21 Bee 1,Check photo of bee 1 (same species)
6/21/2024,RG,bates_57b,2,ditch,full-plot,net-floral,bates_57b_2_ditch_full-plot_net-floral,flying,male,na,na,boru,bombus_rufocinctus,y,June 21 Bee 1,Check photo of bee 1 (same species)
6/21/2024,RG,bates_57b,2,ditch,full-plot,net-floral,bates_57b_2_ditch_full-plot_net-floral,foraging,male,trre,trifolium_repens,boim,bombus_impatiens,unknown,,
7/2/2024,NC,sandhu_ladnertrunk,2,p1,full-plot,net-floral,sandhu_ladnertrunk_2_p1_full-plot_net-floral,flying,worker,na,na,boru,bombus_rufocinctus,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,foraging,unknown,chan,chamaenerion_angustifolium,na,unknown,unknown,,
7/2/2024,AD,sandhu_ladnertrunk,2,ditch,full-plot,net-floral,sandhu_ladnertrunk_2_ditch_full-plot_net-floral,foraging,unknown,chan,chamaenerion_angustifolium,na,unknown,unknown,,
