site_id,round,plot_id,bee_date,julian.date,area,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
chong_68,2024_r2,d,2024-05-14,135,delta_2,27.416666666666668,35.083333333333336,19.208333333333332,54.29166666666667,34,27.416666666666668,0.125,54.41666666666667,0,1.8333333333333333,0,29.25,5,2.1492191126553797,0,0,0,32,0,0,0,0,0.10349251997756424,0.685354333816226,0.7384112609545368,0.6443570473366818,0.897111872638377,0.5291144849025964,0.685354333816226,-0.36188596200604206,0.7260110799997356,-0.3092177245948866,-0.45188855889476914,-0.2667109409776364,0.12093439825141272,0.3728604663316647,-0.41871717152022325,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r3,p1,2024-06-18,170,delta_2,23.916666666666668,17.833333333333332,31.166666666666668,49,25,23.916666666666668,0.2916666666666667,49.291666666666664,0,1,0,24.916666666666668,2,2.0453229787866576,0,2,0,86,30,7,0,0,1.3690938184983812,0.49108443208324004,-0.11137488093138698,1.5373740271411718,0.6961095349401782,0.1494829479425296,0.49108443208324004,-0.33924165475474255,0.548442253513421,-0.3092177245948866,-0.5128480574780848,-0.2667109409776364,-0.0630444895802447,-0.4347460209095344,-0.49412452376304783,-0.4683632415157269,1.0534775191285197,-0.3907381307135302,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r3,p2,2024-06-18,170,delta_2,18.666666666666668,40.083333333333336,9.25,49.333333333333336,27.416666666666668,18.666666666666668,0.20833333333333334,49.54166666666667,0,6.666666666666667,0,25.333333333333336,2,2.0453229787866576,0,0,0,34,12,0,0,0,1.3690938184983812,0.19967957948376097,0.9847260846895871,-0.09930517626357276,0.7087710995195924,0.251421045829955,0.19967957948376097,-0.35056380838039225,0.5571041474883635,-0.3092177245948866,-0.09832346711153775,-0.2667109409776364,-0.04535421190412374,-0.4347460209095344,-0.49412452376304783,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r3,d,2024-06-18,170,delta_2,74.91666666666667,67.83333333333333,21.25,89.08333333333333,125.33333333333333,74.91666666666667,0.7083333333333334,89.79166666666666,0,1.25,0,76.16666666666667,10,3.400192488592576,0,2,2,32,0,0,0,0,1.3690938184983812,3.321874428763894,2.351773356419116,0.7968233609618387,2.2186626756147216,4.381671563682534,3.321874428763894,-0.28263088662649355,1.9516690774540508,-0.3092177245948866,-0.49456020790309013,-0.2667109409776364,2.1128596645826274,1.71887127840033,0.48923374535302105,-0.4683632415157269,1.0534775191285197,0.7714573349985083,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r1,p1,2025-04-04,94,delta_2,8.666666666666666,9.666666666666666,39.458333333333336,49.125,12.416666666666666,8.666666666666666,0,49.125,7.5,0,0,16.166666666666664,0,0,0,0,0,86,30,7,0,0,-1.3790690011468214,-0.35537728261048496,-0.5136890930319691,2.1565739539045636,0.7008576216574586,-0.3812981824368232,-0.35537728261048496,-0.3788691924445168,0.5426676575301264,0.7569094368220937,-0.5859994557780638,-0.2667109409776364,-0.43454032077878396,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r1,p2,2025-04-04,94,delta_2,8.583333333333334,42.75,18.375,61.125,15.083333333333334,8.583333333333334,0,61.125,1.6666666666666667,4.75,0,15,0,0,1,0,0,34,12,0,0,0,-1.3790690011468214,-0.3600027564612703,1.1160939906816139,0.5821258989182505,1.1566739465163656,-0.2688147640782848,-0.3600027564612703,-0.3788691924445168,0.9584385683273501,-0.07230057761333543,-0.23853031385316398,-0.2667109409776364,-0.4840730982719224,-0.9731503457370005,-1.9786108522590529,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r1,d,2025-04-04,94,delta_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,-1.3790690011468214,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r2,p1,2025-04-29,119,delta_2,20.583333333333332,13.208333333333334,30.708333333333332,43.916666666666664,22.25,20.583333333333332,8.375,52.291666666666664,0,0.4166666666666667,0,21,3,4.004794110388712,0,0,0,86,30,7,0,0,-0.47506807363195214,0.3060654780518246,-0.33921609288630844,1.5031468955110343,0.5030206751041134,0.03348442276028694,0.3060654780518246,0.7590072469332875,0.652384981212727,-0.3092177245948866,-0.5555197064864058,-0.2667109409776364,-0.2293330997357813,-0.1655438584958014,0.9280509155758441,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r2,p2,2025-04-29,119,delta_2,18.25,26.041666666666668,22.208333333333332,48.25,24.916666666666668,18.25,3.5833333333333335,51.833333333333336,0,7.291666666666667,0,25.541666666666668,3,4.008642747565285,0,0,0,34,12,0,0,0,-0.47506807363195214,0.176552210229834,0.29299195470032074,0.8683891816430347,0.6676210146364966,0.1459678411188253,0.176552210229834,0.10798341345842431,0.6365048422586665,-0.3092177245948866,-0.052603843174050945,-0.2667109409776364,-0.03650907306606333,-0.1655438584958014,0.9308442393350843,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r2,d,2025-04-29,119,delta_2,22.083333333333332,47.083333333333336,22.5,69.58333333333334,39.083333333333336,22.083333333333332,0,69.58333333333334,0,4.166666666666667,0,26.25,5,2.12057393120585,1,0,0,32,0,0,0,0,-0.47506807363195214,0.3893240073659615,1.3295668379186576,0.8901700835894857,1.4779611477189984,0.7435360011485602,0.3893240073659615,-0.3788691924445168,1.25149931447956,-0.3092177245948866,-0.28120196286148497,-0.2667109409776364,-0.006435601016657835,0.3728604663316647,-0.4395077169158166,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r3,p1,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,30,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r3,p2,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r3,d,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r1,p1,2024-04-18,109,delta_2,2.25,0.20833333333333334,0.6666666666666666,0.875,0.25,2.25,0.625,1.5,0,0,0,2.25,2,3.0008677215312267,1,0,1,0,0,0,0,0,-0.8366684446378998,-0.7115387691209594,-0.9796346345974394,-0.7402860049734157,-1.1319038512127302,-0.8945037786976542,-0.7115387691209594,-0.29395304025214336,-1.1074231446963552,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.0253955951612224,-0.4347460209095344,0.1994056040371271,0.4079292748685364,-0.27482022238135295,0.19035960214248906,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r1,p2,2024-04-18,109,delta_2,0.9166666666666666,1.25,1.625,2.875,0.5,0.9166666666666666,1.5,4.375,0,1.25,0,2.1666666666666665,1,3.000434077479319,0,1,1,1,0,0,0,0,-0.8366684446378998,-0.7855463507335254,-0.9283190463193038,-0.6687201842922196,-1.0559344637362456,-0.8839584582265413,-0.7855463507335254,-0.1750704271828205,-1.0078113639845203,-0.3092177245948866,-0.49456020790309013,-0.2667109409776364,-1.0289336506964464,-0.7039481833232675,0.199090867111386,-0.4683632415157269,0.38932864837358344,0.19035960214248906,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r1,d,2024-04-18,109,delta_2,21.25,8.166666666666666,10.166666666666666,18.333333333333332,17.5,21.25,0,18.333333333333332,0,39.583333333333336,0,60.833333333333336,4,4.113976758289846,0,0,0,0,0,0,0,0,-0.8366684446378998,0.34306926885810773,-0.5875835401524843,-0.03085091300329831,-0.46875440636591753,-0.16687666619085945,0.34306926885810773,-0.3788691924445168,-0.524188950383583,-0.3092177245948866,2.3095767269294343,-0.2667109409776364,1.4618574461013778,0.10365830391793167,1.007295196209887,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r2,p1,2024-05-14,135,delta_2,0,2.0833333333333335,0.08333333333333333,2.166666666666667,7.25,0,3.25,5.416666666666667,0,0.5,0,0.5,1,4.000043427276863,0,0,0,0,0,0,0,0,0.10349251997756424,-0.8364265630921647,-0.8872665756967955,-0.7838478088663176,-1.0828402884675006,-0.5992348055064911,-0.8364265630921647,0.06269479895582512,-0.9717201390889278,-0.3092177245948866,-0.5494237566280743,-0.2667109409776364,-1.09969476140093,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r2,p2,2024-05-14,135,delta_2,9.25,4.166666666666667,2.0833333333333335,6.25,7.833333333333333,9.25,7.75,14,0,2.9166666666666665,0,12.166666666666666,2,4.000086850211649,0,0,2,1,0,0,0,0,0.10349251997756424,-0.32299896565498726,-0.7846353991405244,-0.6344930526620823,-0.9277361223696781,-0.57462905774056094,-0.32299896565498726,0.674091094740914,-0.6743284459492471,-0.3092177245948866,-0.3726412107364587,-0.2667109409776364,-0.6043669864695447,-0.4347460209095344,0.924634407058608,-0.4683632415157269,-0.27482022238135295,0.7714573349985083,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r2,d,2024-05-14,135,delta_2,10.75,5.416666666666667,3.75,9.166666666666668,11.166666666666666,10.75,0,9.166666666666668,0,21.666666666666668,0,32.41666666666667,3,2.012837224705172,0,0,0,0,0,0,0,0,0.10349251997756424,-0.23974043634085038,-0.7230566932067618,-0.5100307558252196,-0.8169474322998047,-0.434024784792388,-0.23974043634085038,-0.3788691924445168,-0.8417917294647955,-0.3092177245948866,0.99894750738814575,-0.2667109409776364,0.25538050858993183,-0.1655438584958014,-0.5177025397072371,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r3,p1,2024-06-18,170,delta_2,1,1.125,0.5833333333333334,1.7083333333333335,6.416666666666667,1,0,1.7083333333333335,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1.3690938184983812,-0.78092087688274,-0.9344769169126801,-0.7465091198152587,-1.100249939764195,-0.6343858737435343,-0.78092087688274,-0.3788691924445168,-1.1002048997172367,-0.3092177245948866,-0.5128480574780848,-0.2667109409776364,-1.0360097617668949,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r3,p2,2024-06-18,170,delta_2,12.916666666666666,7.916666666666667,4.958333333333333,12.875,10.5,12.916666666666666,0,12.875,0,6,0,18.916666666666664,0,0,0,1,0,1,0,0,0,0,1.3690938184983812,-0.11947811622043047,-0.5998992813392366,-0.4197955906184942,-0.6760875263538231,-0.4621456393820226,-0.11947811622043047,-0.3788691924445168,-0.7133069688364868,-0.3092177245948866,-0.14709106597819038,-0.2667109409776364,-0.317784488116386,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,0.38932864837358344,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r3,d,2024-06-18,170,delta_2,50.333333333333336,10,24.625,34.625,39.583333333333336,50.333333333333336,2.2083333333333335,36.833333333333336,0,10.416666666666666,0,60.75,10,3.011993114659257,0,0,0,0,0,0,0,0,1.3690938184983812,1.9573596427822062,-0.49726810478296574,1.0488595120564856,0.1500795624529459,0.7646266420907861,1.9573596427822062,-0.07883212136479725,0.11679120376213692,-0.3092177245948866,0.17599427651338304,-0.2667109409776364,1.4583193905661536,1.71887127840033,0.2074803649277039,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r1,p1,2025-04-05,95,delta_2,3,21.833333333333332,1.4166666666666667,23.25,10.25,3,0,23.25,14.75,0.25,0,18,0,0,0,0,0,0,0,0,0,0,-1.3429089640462266,-0.6699095044638909,0.08567697805665328,-0.6842779713968274,-0.2819963288195597,-0.47269095985313553,-0.6699095044638909,-0.3788691924445168,-0.3538383688763872,1.787499026191841,-0.567711606203069,-0.2667109409776364,-0.3567030990038519,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r1,p2,2025-04-05,95,delta_2,2.5,23.125,0.6666666666666666,23.791666666666668,9.666666666666666,2.5,0,23.791666666666668,13.666666666666666,0,0,16.166666666666664,0,0,0,0,0,1,0,0,0,0,-1.3429089640462266,-0.6976623475686031,0.14930830752154134,-0.7402860049734157,-0.2614212863780118,-0.4972967076190658,-0.6976623475686031,-0.3788691924445168,-0.3350709319306791,1.6335028806538328,-0.5859994557780638,-0.2667109409776364,-0.43454032077878396,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r1,d,2025-04-05,95,delta_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3429089640462266,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r2,p1,2025-04-29,119,delta_2,8.75,23.333333333333332,4.583333333333333,27.916666666666664,14.583333333333334,8.75,9.583333333333334,37.5,0,1.25,0,10,1,4.000043427276863,0,0,7,0,0,0,0,0,-0.47506807363195214,-0.3507518087596995,0.15957142517716838,-0.4477996074067883,-0.10473442470776265,-0.2899054050205107,-0.3507518087596995,0.9231784745052095,0.13988958769531593,-0.3092177245948866,-0.49456020790309013,-0.2667109409776364,-0.6963564303853733,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,3.6769459992786047,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r2,p2,2025-04-29,119,delta_2,3.6666666666666665,25.916666666666668,6.416666666666667,32.333333333333336,14.666666666666666,3.6666666666666665,10.5,42.833333333333336,0,0.4583333333333333,0,4.125,1,4.000043427276863,0,0,0,1,0,0,0,0,-0.47506807363195214,-0.6329057136576078,0.2868340841069445,-0.3108910808862393,0.06303130596947415,-0.28639029819680645,-0.6329057136576078,1.047722164387357,0.3246766591607488,-0.3092177245948866,-0.55247173155724,-0.2667109409776364,-0.9457893456186782,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r2,d,2025-04-29,119,delta_2,14.083333333333334,13.375,10.416666666666666,23.791666666666664,10.083333333333334,14.083333333333334,0,23.791666666666664,0,17.166666666666668,0,31.25,4,2.3443922736851106,0,0,0,0,0,0,0,0,-0.47506807363195214,-0.05472148230943507,-0.3310055987618068,-0.012181568477768905,-0.26142128637801193,-0.47972117350054416,-0.05472148230943507,-0.3788691924445168,-0.33507093193067927,-0.3092177245948866,0.6697662150382407,-0.2667109409776364,0.20584773109679308,0.10365830391793167,-0.27706135860315434,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r3,p1,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r3,p2,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r3,d,NA,NA,delta_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r1,p1,2024-04-13,104,delta_3,10,22.083333333333332,22.083333333333332,44.166666666666664,15,10,0,44.166666666666664,0,24.583333333333332,0,34.58333333333333,0,0,0,0,0,1,0,0,0,0,-1.0174686301408737,-0.2813697009979188,0.0979927192434058,0.85905450938027,0.512516848538674,-0.2723298709019891,-0.2813697009979188,-0.3788691924445168,0.3708734270271068,-0.3092177245948866,1.212305752429751,-0.2667109409776364,0.3473699525057602,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r1,p2,2024-04-13,104,delta_3,1.1666666666666667,26.041666666666668,0.8333333333333334,26.875,9.333333333333334,1.1666666666666667,0,26.875,0,11.416666666666666,0,12.583333333333332,1,1.0413926851582251,0,0,0,0,0,0,0,0,-1.0174686301408737,-0.7716699291811693,0.29299195470032074,-0.7278397752897293,-0.14430181401843156,-0.511357134913883,-0.7716699291811693,-0.3788691924445168,-0.22824090623972587,-0.3092177245948866,0.24914567481336194,-0.2667109409776364,-0.5866767087934237,-0.7039481833232675,-1.2227726693671654,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r1,d,2024-04-13,104,delta_3,22.583333333333332,57.083333333333336,21.166666666666668,78.25,40.833333333333336,22.583333333333332,0,78.25,0,2.9166666666666665,0,25.5,2,1.0791812460476249,3,0,0,1,0,0,0,0,-1.0174686301408737,0.4170768504706738,1.8221964853887582,0.7906002461199956,1.8071618267837644,0.8173532444463509,0.4170768504706738,-0.3788691924445168,1.551778305610888,-0.3092177245948866,-0.3726412107364587,-0.2667109409776364,-0.03827810083367547,-0.4347460209095344,-1.195345899807704,2.160514307637063,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r2,p1,2024-05-15,136,delta_3,12.75,22.333333333333332,7.166666666666667,29.5,20.833333333333332,12.75,9.083333333333334,38.583333333333336,0,8.333333333333334,0,21.083333333333336,2,4.0043643711077515,0,0,1,1,0,0,0,0,0.13965255707815902,-0.1287290639220012,0.11030846043015831,-0.2548830473096511,-0.044591992955545653,-0.026272393242686598,-0.1287290639220012,0.8552455527513108,0.17742446158673203,-0.3092177245948866,0.023595530055093763,-0.2667109409776364,-0.22579504420055702,-0.4347460209095344,0.9277390127155037,-0.4683632415157269,-0.27482022238135295,0.19035960214248906,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r2,p2,2024-05-15,136,delta_3,15.333333333333334,20.5,3,23.5,22.666666666666668,15.333333333333334,9.125,32.625,0,14.583333333333334,0,29.916666666666668,2,4.0043643711077515,1,0,0,0,0,0,0,0,0.13965255707815902,0.014660625452345658,0.01999302506063992,-0.5660387894018079,-0.27250015538499917,0.0510599568788086,0.014660625452345658,0.8609066295641356,-0.02901734481605619,-0.3092177245948866,0.4807917694299619,-0.2667109409776364,0.14923884253320624,-0.4347460209095344,0.9277390127155037,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r2,d,2024-05-15,136,delta_3,45.25,42.083333333333336,33.333333333333336,75.41666666666667,77.5,45.25,0.16666666666666666,75.58333333333334,0,8.75,0,54,7,4.042693618178643,0,0,0,1,0,0,0,0,0.13965255707815902,1.6752057378842977,1.0832520141836073,1.6991750130290935,1.6995385278587447,2.364000246876253,1.6752057378842977,-0.3562248851932172,1.459384769878172,-0.3092177245948866,0.05407527934675159,-0.2667109409776364,1.1717368922129947,0.9112647911591308,0.9555582099026583,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r3,p1,2024-06-19,171,delta_3,26.75,34.083333333333336,21.333333333333332,55.41666666666667,54.916666666666664,26.75,1.625,57.04166666666667,0,0.16666666666666666,0,26.916666666666668,6,3.083860800866573,0,0,0,1,0,0,0,0,1.405253855598976,0.6483505430099429,0.6891482962075267,0.8030464758036817,0.9398446530938995,1.4114062976523811,0.6483505430099429,-0.15808719674434582,0.8169609667366282,-0.3092177245948866,-0.5738075560614005,-0.2667109409776364,0.021868843265135673,0.6420626287453978,0.2596416121937425,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r3,p2,2024-06-19,171,delta_3,31,46.5,5.166666666666667,51.666666666666664,49.333333333333336,31,0.6666666666666666,52.33333333333333,0,2.1666666666666665,0,33.166666666666664,4,3.4787107555127594,0,0,0,0,0,0,0,0,1.405253855598976,0.8842497093999974,1.3008301084829015,-0.40423780351388633,0.7974020515754908,1.1758941404641918,0.8842497093999974,-0.28829196343931845,0.6538286302085506,-0.3092177245948866,-0.42750475946144284,-0.2667109409776364,0.2872230084069492,0.10365830391793167,0.546221954544979,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r3,d,2024-06-19,171,delta_3,98.33333333333333,49.5,53.416666666666664,102.91666666666666,136.58333333333334,98.33333333333333,12.583333333333334,115.49999999999999,0,0,0,98.33333333333333,12,4.0917372829916605,0,0,0,1,0,0,0,0,1.405253855598976,4.621632580834586,1.4486190027239318,3.1989456899132884,2.744117605660406,4.856210984882618,4.621632580834586,1.330776005028602,2.8424005078772696,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,3.0539824369522597,2.257275603227796,0.991153883871693,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r1,p1,2025-04-09,99,delta_3,17.083333333333332,34.083333333333336,18.958333333333332,53.04166666666667,29,17.083333333333332,0.041666666666666664,53.083333333333336,0,0,0,17.083333333333332,1,1.0413926851582251,0,0,0,1,0,0,0,0,-1.1982688156438477,0.11179557631883857,0.6891482962075267,0.6256877028111524,0.8496310054655742,0.3182080754803371,0.11179557631883857,-0.37320811563169193,0.6798143121333773,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-0.3956217098913179,-0.7039481833232675,-1.2227726693671654,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2025_r1,p2,2025-04-09,99,delta_3,14,41.375,13.75,55.125,34,14,0.041666666666666664,55.166666666666664,0,0,0,14,2,1.0791812460476249,1,0,0,0,0,0,0,0,-1.1982688156438477,-0.05934695616022048,1.048357414154475,0.23674302519595652,0.928765784086912,0.5291144849025964,-0.05934695616022048,-0.37320811563169193,0.7519967619245618,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-0.5265297646946127,-0.4347460209095344,-1.195345899807704,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
