site_id,round,plot_id,bee_date,julian.date,area,grower,company,address,grass,bare_avg,grass_h_avg,forb_h_avg,floral_num,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows
avtar_168,2025_r3,p1,NA,NA,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,NA,NA,NA,NA,NA,NA,NA,17,9
avtar_168,2025_r3,p2,NA,NA,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,NA,NA,NA,NA,NA,NA,NA,7,2
avtar_168,2025_r3,d,NA,NA,surrey_1,Avtar Gill,Avtar Gill,4636 168 St,grass,NA,NA,NA,NA,NA,NA,NA,6,0
surjit_168,2024_r1,p1,2024-04-26,117,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,2.4166666666666665,4,2.4166666666666665,1,0,0,1,30,13
surjit_168,2024_r1,p2,2024-04-26,117,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,4.083333333333333,3.75,4.083333333333333,1,0,0,0,28,8
surjit_168,2024_r1,d,2024-04-26,117,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,20.208333333333332,12.666666666666666,20.208333333333332,3,0,0,0,8,0
surjit_168,2024_r2,p1,2024-05-24,145,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,3,0.6666666666666666,3,1,0,0,0,30,13
surjit_168,2024_r2,p2,2024-05-24,145,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,2.9166666666666665,1.4166666666666667,2.9166666666666665,1,0,2,3,28,8
surjit_168,2024_r2,d,2024-05-24,145,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,18.166666666666668,11.25,18.166666666666668,6,0,0,0,8,0
surjit_168,2024_r3,p1,2024-07-03,185,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,22.083333333333332,22.166666666666668,22.083333333333332,5,0,0,0,30,13
surjit_168,2024_r3,p2,2024-07-03,185,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,43.5,22.666666666666668,43.5,7,0,0,0,28,8
surjit_168,2024_r3,d,2024-07-03,185,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,16.666666666666668,45.416666666666664,16.666666666666668,12,0,0,0,8,0
surjit_168,2025_r1,p1,2025-04-18,108,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,2.375,0.25,2.375,2,3,0,0,30,13
surjit_168,2025_r1,p2,2025-04-18,108,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,0.3333333333333333,0.041666666666666664,0.3333333333333333,2,0,0,0,28,8
surjit_168,2025_r1,d,2025-04-18,108,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,0,0,0,8,0,0,0,8,0
surjit_168,2025_r2,p1,2025-05-13,133,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,2.4166666666666665,2.4166666666666665,2.4166666666666665,1,0,0,0,30,13
surjit_168,2025_r2,p2,2025-05-13,133,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,1.75,0.5833333333333334,1.75,1,0,0,0,28,8
surjit_168,2025_r2,d,2025-05-13,133,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,41.666666666666664,52.083333333333336,41.666666666666664,16,0,0,0,8,0
surjit_168,2025_r3,p1,NA,NA,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,NA,NA,NA,NA,NA,NA,NA,30,13
surjit_168,2025_r3,p2,NA,NA,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,NA,NA,NA,NA,NA,NA,NA,28,8
surjit_168,2025_r3,d,NA,NA,surrey_1,Surjit Gill,Surjit Farms,4623 168th St,bare,NA,NA,NA,NA,NA,NA,NA,8,0
sandhu_ladnertrunk,2024_r2,p1,2024-06-05,157,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,13.083333333333334,19.25,13.083333333333334,1,0,0,1,4,2
sandhu_ladnertrunk,2024_r2,p2,2024-06-05,157,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,9.25,27.166666666666668,9.25,2,0,3,2,3,1
sandhu_ladnertrunk,2024_r2,d,2024-06-05,157,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,74.58333333333333,73.5,74.58333333333333,11,0,8,0,97,0
sandhu_ladnertrunk,2024_r3,p1,2024-07-02,184,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,4.666666666666667,5.916666666666667,4.666666666666667,3,0,1,0,4,2
sandhu_ladnertrunk,2024_r3,p2,2024-07-02,184,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,28,23.583333333333332,28,6,0,0,0,3,1
sandhu_ladnertrunk,2024_r3,d,2024-07-02,184,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,93.5,111.25,93.5,9,0,1,0,97,0
sandhu_ladnertrunk,2025_r1,p1,2025-04-13,103,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,3.8333333333333335,12.333333333333334,3.8333333333333335,3,0,0,0,4,2
sandhu_ladnertrunk,2025_r1,p2,2025-04-13,103,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,7.833333333333333,16.333333333333332,7.833333333333333,1,0,0,1,3,1
sandhu_ladnertrunk,2025_r1,d,2025-04-13,103,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,0,0,0,4,0,0,0,97,0
sandhu_ladnertrunk,2025_r2,p1,2025-04-27,117,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,5.083333333333333,7.666666666666667,5.083333333333333,3,2,0,0,4,2
sandhu_ladnertrunk,2025_r2,p2,2025-04-27,117,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,7.333333333333333,7.833333333333333,7.333333333333333,3,1,0,0,3,1
sandhu_ladnertrunk,2025_r2,d,2025-04-27,117,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,0,0,0,8,0,0,0,97,0
sandhu_ladnertrunk,2025_r3,p1,NA,NA,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,NA,NA,NA,NA,NA,NA,NA,4,2
sandhu_ladnertrunk,2025_r3,p2,NA,NA,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,NA,NA,NA,NA,NA,NA,NA,3,1
sandhu_ladnertrunk,2025_r3,d,NA,NA,delta_4,Ken Sandhu,Sandhu Farms,6721 Ladner Trunk Rd,bare,NA,NA,NA,NA,NA,NA,NA,97,0
lbf_ladnertrunk,2024_r2,p1,2024-06-05,157,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,17.166666666666668,20.833333333333332,17.166666666666668,4,0,1,1,3,0
lbf_ladnertrunk,2024_r2,p2,2024-06-05,157,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,10.166666666666666,26.583333333333332,10.166666666666666,4,0,3,5,111,44
lbf_ladnertrunk,2024_r2,d,2024-06-05,157,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,83.41666666666667,47.166666666666664,83.41666666666667,6,1,4,0,149,0
lbf_ladnertrunk,2024_r3,p1,2024-07-02,184,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,29.666666666666668,31.916666666666668,29.666666666666668,3,0,0,0,3,0
lbf_ladnertrunk,2024_r3,p2,2024-07-02,184,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,10.25,29.666666666666668,10.25,5,0,0,0,111,44
lbf_ladnertrunk,2024_r3,d,2024-07-02,184,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,68.41666666666667,63.666666666666664,68.41666666666667,13,0,0,0,149,0
lbf_ladnertrunk,2025_r1,p1,2025-04-03,93,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,9.333333333333334,6,9.333333333333334,0,0,0,0,3,0
lbf_ladnertrunk,2025_r1,p2,2025-04-03,93,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,3.5,10.916666666666666,3.5,1,0,0,0,111,44
lbf_ladnertrunk,2025_r1,d,2025-04-03,93,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,0,0,0,2,0,0,0,149,0
lbf_ladnertrunk,2025_r2,p1,2025-04-27,117,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,7.333333333333333,5.583333333333333,7.333333333333333,3,0,0,0,3,0
lbf_ladnertrunk,2025_r2,p2,2025-04-27,117,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,11,15.75,11,3,0,0,0,111,44
lbf_ladnertrunk,2025_r2,d,2025-04-27,117,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,36.166666666666664,24.416666666666668,36.166666666666664,4,1,0,0,149,0
lbf_ladnertrunk,2025_r3,p1,NA,NA,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,NA,NA,NA,NA,NA,NA,NA,3,0
lbf_ladnertrunk,2025_r3,p2,NA,NA,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,NA,NA,NA,NA,NA,NA,NA,111,44
lbf_ladnertrunk,2025_r3,d,NA,NA,delta_4,Ramji Sandhu,Lee Berry,6988 Ladner Trunk Rd,grass,NA,NA,NA,NA,NA,NA,NA,149,0
