site_id,round,plot_id,bee_date,julian.date,area,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,floral_num,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm
gwb_neaves,2025_r2,d,2025-05-06,126,pittmeadows_1,42.5,16.666666666666668,47.5,64.16666666666667,32.083333333333336,42.5,0,64.16666666666667,0,20.416666666666668,0,62.91666666666667,NA,0,4,0,0,38,0,0,0,0
gwb_neaves,2025_r3,p1,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,2,0,0
gwb_neaves,2025_r3,p2,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
gwb_neaves,2025_r3,d,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0,0,0,0
bks_neaves,2024_r1,p1,2024-05-01,122,pittmeadows_1,2.2916666666666665,2.875,0.9166666666666666,3.7916666666666665,6.25,2.2916666666666665,1.0416666666666667,4.833333333333333,17.833333333333332,7.916666666666667,0,28.041666666666668,1,1,0,0,0,2,2,0,0,0
bks_neaves,2024_r1,p2,2024-05-01,122,pittmeadows_1,2.6666666666666665,8.083333333333334,3.8333333333333335,11.916666666666668,5.583333333333333,2.6666666666666665,2.3333333333333335,14.250000000000002,6.666666666666667,3.8333333333333335,0,13.166666666666668,1,1,0,0,0,2,2,0,1,1
bks_neaves,2024_r1,d,2024-05-01,122,pittmeadows_1,13.75,25.625,26.75,52.375,50,13.75,0.4166666666666667,52.791666666666664,0,35.833333333333336,12.916666666666666,62.5,4,4,2,0,0,14,0,0,0,0
bks_neaves,2024_r2,p1,2024-05-22,143,pittmeadows_1,15.416666666666666,13.5,9.375,22.875,13.75,15.416666666666666,3.0833333333333335,25.958333333333332,0,3.3333333333333335,0,18.75,3,3,0,1,3,2,2,0,0,0
bks_neaves,2024_r2,p2,2024-05-22,143,pittmeadows_1,10.916666666666666,16.5,9.041666666666666,25.541666666666664,16.416666666666668,10.916666666666666,3.75,29.291666666666664,0,0.8333333333333334,0,11.75,5,5,0,0,3,2,2,0,1,1
bks_neaves,2024_r2,d,2024-05-22,143,pittmeadows_1,41,24.25,33.5,57.75,69.58333333333333,41,1.25,59,0,6.25,0,47.25,11,11,0,0,0,14,0,0,0,0
bks_neaves,2024_r3,p1,2024-06-20,172,pittmeadows_1,37.5,15.583333333333334,13,28.583333333333336,37.666666666666664,37.5,0.2916666666666667,28.875000000000004,8.333333333333334,7.916666666666667,0,53.75,9,9,0,0,0,2,2,0,0,0
bks_neaves,2024_r3,p2,2024-06-20,172,pittmeadows_1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2,2,0,1,1
bks_neaves,2024_r3,d,2024-06-20,172,pittmeadows_1,33.75,30.25,0.3333333333333333,30.583333333333332,89.66666666666667,33.75,2.125,32.70833333333333,0,53.333333333333336,2.0833333333333335,89.16666666666667,4,4,1,1,0,14,0,0,0,0
bks_neaves,2025_r1,p1,2025-04-14,104,pittmeadows_1,0.9166666666666666,6.25,0.5416666666666666,6.791666666666667,8.166666666666666,0.9166666666666666,0,6.791666666666667,0,1.9166666666666667,0,2.8333333333333335,4,4,0,0,0,2,2,0,0,0
bks_neaves,2025_r1,p2,2025-04-14,104,pittmeadows_1,2.5,11.083333333333334,0.75,11.833333333333334,11,2.5,0,11.833333333333334,0,2.8333333333333335,0,5.333333333333334,2,2,0,0,0,2,2,0,1,1
bks_neaves,2025_r1,d,2025-04-14,104,pittmeadows_1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,14,0,0,0,0
bks_neaves,2025_r2,p1,2025-05-06,126,pittmeadows_1,3.0833333333333335,12.916666666666666,3.5833333333333335,16.5,13.833333333333334,3.0833333333333335,1.5833333333333333,18.083333333333332,0,9.833333333333334,0,12.916666666666668,4,4,0,0,0,2,2,0,0,0
bks_neaves,2025_r2,p2,2025-05-06,126,pittmeadows_1,6.666666666666667,18.75,3,21.75,13.5,6.666666666666667,2.375,24.125,0,7.166666666666667,0,13.833333333333334,3,3,0,0,0,2,2,0,1,1
bks_neaves,2025_r2,d,2025-05-06,126,pittmeadows_1,17.833333333333332,28.75,15.416666666666666,44.166666666666664,43.416666666666664,17.833333333333332,0,44.166666666666664,6.25,17.916666666666668,0,42,5,5,0,0,0,14,0,0,0,0
bks_neaves,2025_r3,p1,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
bks_neaves,2025_r3,p2,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,1,1
bks_neaves,2025_r3,d,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,0,0
avtar_168,2024_r1,p1,2024-04-26,117,surrey_1,3,26.333333333333332,0.875,27.208333333333332,18,3,7.166666666666667,34.375,7.5,0.25,0.4166666666666667,11.166666666666666,NA,0,1,0,14,17,9,0,0,0
avtar_168,2024_r1,p2,2024-04-26,117,surrey_1,0.6666666666666666,52.166666666666664,0.6666666666666666,52.83333333333333,8.75,0.6666666666666666,3.5833333333333335,56.416666666666664,0,3.75,0,4.416666666666667,1,1,1,0,8,7,2,0,1,1
avtar_168,2024_r1,d,2024-04-26,117,surrey_1,2.75,9.5,0.6666666666666666,10.166666666666666,24.583333333333332,2.75,0.041666666666666664,10.208333333333332,0,10.708333333333334,0,13.458333333333334,2,2,4,0,0,6,0,0,0,0
avtar_168,2024_r2,p1,2024-05-23,144,surrey_1,9.333333333333334,6.708333333333333,2.125,8.833333333333332,21,9.333333333333334,2.8333333333333335,11.666666666666666,0,14.75,0,24.083333333333336,1,1,0,2,4,17,9,0,0,0
avtar_168,2024_r2,p2,2024-05-23,144,surrey_1,7,23.416666666666668,0.5833333333333334,24,26,7,2,26,0,30.583333333333332,0,37.58333333333333,1,1,0,5,6,7,2,0,1,1
avtar_168,2024_r2,d,2024-05-23,144,surrey_1,21.416666666666668,5.25,7.333333333333333,12.583333333333332,31.416666666666668,21.416666666666668,0,12.583333333333332,0,8.166666666666666,0,29.583333333333336,NA,0,0,1,0,6,0,0,0,0
avtar_168,2024_r3,p1,2024-07-03,185,surrey_1,8.583333333333334,0.3333333333333333,1.0416666666666667,1.375,4,8.583333333333334,0,1.375,0,0.16666666666666666,0,8.75,NA,0,0,0,0,17,9,0,0,0
avtar_168,2024_r3,p2,2024-07-03,185,surrey_1,2.5416666666666665,0.625,0.4166666666666667,1.0416666666666667,10.416666666666666,2.5416666666666665,0,1.0416666666666667,0,52,0,54.541666666666664,1,1,0,0,0,7,2,0,1,1
avtar_168,2024_r3,d,2024-07-03,185,surrey_1,10.416666666666666,0.875,8.041666666666666,8.916666666666666,22.666666666666668,10.416666666666666,0.4583333333333333,9.375,0,5.25,0,15.666666666666666,NA,0,0,1,0,6,0,0,0,0
avtar_168,2025_r1,p1,2025-04-18,108,surrey_1,9.75,59.5,7.875,67.375,12.666666666666666,9.75,0,67.375,0,1,0,10.75,1,1,1,0,1,17,9,0,0,0
avtar_168,2025_r1,p2,2025-04-18,108,surrey_1,1,80.41666666666667,1.25,81.66666666666667,13.916666666666666,1,0,81.66666666666667,0,0,0,1,1,1,2,0,3,7,2,0,1,1
avtar_168,2025_r1,d,2025-04-18,108,surrey_1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,6,0,0,0,0
avtar_168,2025_r2,p1,2025-05-13,133,surrey_1,11.833333333333334,1.25,7.166666666666667,8.416666666666668,1.0833333333333333,11.833333333333334,1.5833333333333333,10.000000000000002,0,64.16666666666667,0,76,1,1,0,1,1,17,9,0,0,0
avtar_168,2025_r2,p2,2025-05-13,133,surrey_1,0,9.25,0,9.25,11.416666666666666,0,0.9166666666666666,10.166666666666666,0,61.166666666666664,0,61.166666666666664,1,1,0,1,1,7,2,0,1,1
avtar_168,2025_r2,d,2025-05-13,133,surrey_1,21.25,9.666666666666666,9.416666666666666,19.083333333333332,23.25,21.25,0,19.083333333333332,0,6.416666666666667,0,27.666666666666668,8,8,1,0,0,6,0,0,0,0
avtar_168,2025_r3,p1,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,9,0,0,0
avtar_168,2025_r3,p2,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,0,1,1
avtar_168,2025_r3,d,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,0,0
surjit_168,2024_r1,p1,2024-04-26,117,surrey_1,2.4166666666666665,0.5833333333333334,0.9166666666666666,1.5,4,2.4166666666666665,9.583333333333334,11.083333333333334,0,0.041666666666666664,25.166666666666668,27.625,1,1,0,0,1,30,13,0,0,0
surjit_168,2024_r1,p2,2024-04-26,117,surrey_1,4.083333333333333,0.8333333333333334,0.875,1.7083333333333335,3.75,4.083333333333333,3.4166666666666665,5.125,0,0.041666666666666664,26.208333333333332,30.333333333333332,1,1,0,0,0,28,8,1,2,0
surjit_168,2024_r1,d,2024-04-26,117,surrey_1,20.208333333333332,6.875,3.4166666666666665,10.291666666666666,12.666666666666666,20.208333333333332,0,10.291666666666666,0,4.833333333333333,12.458333333333334,37.5,3,3,0,0,0,8,0,0,0,0
surjit_168,2024_r2,p1,2024-05-24,145,surrey_1,3,0.08333333333333333,1.1666666666666667,1.25,0.6666666666666666,3,9,10.25,0,6,0,9,1,1,0,0,0,30,13,0,0,0
surjit_168,2024_r2,p2,2024-05-24,145,surrey_1,2.9166666666666665,0.16666666666666666,0.75,0.9166666666666666,1.4166666666666667,2.9166666666666665,4.166666666666667,5.083333333333334,0,8.166666666666666,2.0833333333333335,13.166666666666666,1,1,0,2,3,28,8,1,2,0
surjit_168,2024_r2,d,2024-05-24,145,surrey_1,18.166666666666668,1.3333333333333333,2.5833333333333335,3.916666666666667,11.25,18.166666666666668,0,3.916666666666667,0,21,0,39.16666666666667,6,6,0,0,0,8,0,0,0,0
surjit_168,2024_r3,p1,2024-07-03,185,surrey_1,22.083333333333332,2.3333333333333335,10.416666666666666,12.75,22.166666666666668,22.083333333333332,0.20833333333333334,12.958333333333334,0,0,0.6666666666666666,22.75,5,5,0,0,0,30,13,0,0,0
surjit_168,2024_r3,p2,2024-07-03,185,surrey_1,43.5,4.5,21.666666666666668,26.166666666666668,22.666666666666668,43.5,10.125,36.29166666666667,0,0,9.875,53.375,7,7,0,0,0,28,8,1,2,0
surjit_168,2024_r3,d,2024-07-03,185,surrey_1,16.666666666666668,27.416666666666668,5.666666666666667,33.083333333333336,45.416666666666664,16.666666666666668,0.9166666666666666,34,0,11.666666666666666,2.0833333333333335,30.416666666666668,12,12,0,0,0,8,0,0,0,0
surjit_168,2025_r1,p1,2025-04-18,108,surrey_1,2.375,0.041666666666666664,0.9583333333333334,1,0.25,2.375,0.08333333333333333,1.0833333333333333,0,4.166666666666667,18.75,25.291666666666668,2,2,3,0,0,30,13,0,0,0
surjit_168,2025_r1,p2,2025-04-18,108,surrey_1,0.3333333333333333,0,0,0,0.041666666666666664,0.3333333333333333,0,0,0,0.4166666666666667,27.5,28.25,2,2,0,0,0,28,8,1,2,0
surjit_168,2025_r1,d,2025-04-18,108,surrey_1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,8,0,0,0,0
surjit_168,2025_r2,p1,2025-05-13,133,surrey_1,2.4166666666666665,0.75,1.5,2.25,2.4166666666666665,2.4166666666666665,3.75,6,0,0.4166666666666667,0,2.833333333333333,1,1,0,0,0,30,13,0,0,0
surjit_168,2025_r2,p2,2025-05-13,133,surrey_1,1.75,0.8333333333333334,2,2.8333333333333335,0.5833333333333334,1.75,1.8333333333333333,4.666666666666667,0,0.4166666666666667,0,2.1666666666666665,1,1,0,0,0,28,8,1,2,0
surjit_168,2025_r2,d,2025-05-13,133,surrey_1,41.666666666666664,24.583333333333332,32.916666666666664,57.5,52.083333333333336,41.666666666666664,1.1666666666666667,58.666666666666664,0,5,0,46.666666666666664,16,16,0,0,0,8,0,0,0,0
surjit_168,2025_r3,p1,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,13,0,0,0
surjit_168,2025_r3,p2,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8,1,2,0
surjit_168,2025_r3,d,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,0
sandhu_ladnertrunk,2024_r2,p1,2024-06-05,157,delta_4,13.083333333333334,10.416666666666666,12.625,23.041666666666664,19.25,13.083333333333334,0.08333333333333333,23.124999999999996,26.666666666666668,15.916666666666666,0,55.666666666666664,1,1,0,0,1,4,2,2,0,0
sandhu_ladnertrunk,2024_r2,p2,2024-06-05,157,delta_4,9.25,17.125,3.7083333333333335,20.833333333333332,27.166666666666668,9.25,0.16666666666666666,21,24.75,7.916666666666667,0,41.916666666666664,2,2,0,3,2,3,1,2,1,0
sandhu_ladnertrunk,2024_r2,d,2024-06-05,157,delta_4,74.58333333333333,6.166666666666667,81.5,87.66666666666667,73.5,74.58333333333333,0.7916666666666666,88.45833333333334,0,11.083333333333334,0,85.66666666666666,11,11,0,8,0,97,0,0,1,0
sandhu_ladnertrunk,2024_r3,p1,2024-07-02,184,delta_4,4.666666666666667,1.25,0.5,1.75,5.916666666666667,4.666666666666667,0,1.75,0.4166666666666667,32.916666666666664,0,38,3,3,0,1,0,4,2,2,0,0
sandhu_ladnertrunk,2024_r3,p2,2024-07-02,184,delta_4,28,13.166666666666666,16.666666666666668,29.833333333333336,23.583333333333332,28,0.4583333333333333,30.291666666666668,4.583333333333333,8.083333333333334,0,40.66666666666667,6,6,0,0,0,3,1,2,1,0
sandhu_ladnertrunk,2024_r3,d,2024-07-02,184,delta_4,93.5,21.583333333333332,65,86.58333333333333,111.25,93.5,5.666666666666667,92.25,0,12.583333333333334,0,106.08333333333333,9,9,0,1,0,97,0,0,1,0
sandhu_ladnertrunk,2025_r1,p1,2025-04-13,103,delta_4,3.8333333333333335,66.91666666666667,2.9166666666666665,69.83333333333334,12.333333333333334,3.8333333333333335,0,69.83333333333334,33.333333333333336,0,0,37.16666666666667,3,3,0,0,0,4,2,2,0,0
sandhu_ladnertrunk,2025_r1,p2,2025-04-13,103,delta_4,7.833333333333333,26.25,6.5,32.75,16.333333333333332,7.833333333333333,0.16666666666666666,32.916666666666664,35.333333333333336,0,0,43.16666666666667,1,1,0,0,1,3,1,2,1,0
sandhu_ladnertrunk,2025_r1,d,2025-04-13,103,delta_4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,97,0,0,1,0
sandhu_ladnertrunk,2025_r2,p1,2025-04-27,117,delta_4,5.083333333333333,3.5833333333333335,3.0833333333333335,6.666666666666667,7.666666666666667,5.083333333333333,2.3333333333333335,9,0,75.58333333333333,0,80.66666666666666,3,3,2,0,0,4,2,2,0,0
sandhu_ladnertrunk,2025_r2,p2,2025-04-27,117,delta_4,7.333333333333333,2.9166666666666665,5.166666666666667,8.083333333333334,7.833333333333333,7.333333333333333,1.1666666666666667,9.25,0,33.583333333333336,0,40.91666666666667,3,3,1,0,0,3,1,2,1,0
sandhu_ladnertrunk,2025_r2,d,2025-04-27,117,delta_4,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,97,0,0,1,0
sandhu_ladnertrunk,2025_r3,p1,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,0,0
sandhu_ladnertrunk,2025_r3,p2,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,0
sandhu_ladnertrunk,2025_r3,d,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,0,0,1,0
lbf_ladnertrunk,2024_r2,p1,2024-06-05,157,delta_4,17.166666666666668,18.333333333333332,9.875,28.208333333333332,20.833333333333332,17.166666666666668,0.375,28.583333333333332,0,4.208333333333333,0,21.375,4,4,0,1,1,3,0,2,0,0
lbf_ladnertrunk,2024_r2,p2,2024-06-05,157,delta_4,10.166666666666666,26.75,5.541666666666667,32.291666666666664,26.583333333333332,10.166666666666666,0.2916666666666667,32.58333333333333,0.8333333333333334,2.5,0,13.5,4,4,0,3,5,111,44,1,3,3
lbf_ladnertrunk,2024_r2,d,2024-06-05,157,delta_4,83.41666666666667,12.958333333333334,15.875,28.833333333333336,47.166666666666664,83.41666666666667,0,28.833333333333336,0,42.5,0,125.91666666666667,6,6,1,4,0,149,0,0,4,0
lbf_ladnertrunk,2024_r3,p1,2024-07-02,184,delta_4,29.666666666666668,22.708333333333332,16,38.70833333333333,31.916666666666668,29.666666666666668,0.25,38.95833333333333,0,7.583333333333333,0,37.25,3,3,0,0,0,3,0,2,0,0
lbf_ladnertrunk,2024_r3,p2,2024-07-02,184,delta_4,10.25,19.291666666666668,3.8333333333333335,23.125,29.666666666666668,10.25,0,23.125,0,8,0,18.25,5,5,0,0,0,111,44,1,3,3
lbf_ladnertrunk,2024_r3,d,2024-07-02,184,delta_4,68.41666666666667,12.333333333333334,19.833333333333332,32.166666666666664,63.666666666666664,68.41666666666667,0.125,32.291666666666664,0,11.166666666666666,0,79.58333333333334,13,13,0,0,0,149,0,0,4,0
lbf_ladnertrunk,2025_r1,p1,2025-04-03,93,delta_4,9.333333333333334,14.583333333333334,8.291666666666666,22.875,6,9.333333333333334,0,22.875,52.166666666666664,1.0833333333333333,5.5,68.08333333333334,NA,0,0,0,0,3,0,2,0,0
lbf_ladnertrunk,2025_r1,p2,2025-04-03,93,delta_4,3.5,26.458333333333332,8.75,35.20833333333333,10.916666666666666,3.5,0,35.20833333333333,10.666666666666666,0.8333333333333334,6.5,21.5,1,1,0,0,0,111,44,1,3,3
lbf_ladnertrunk,2025_r1,d,2025-04-03,93,delta_4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,149,0,0,4,0
lbf_ladnertrunk,2025_r2,p1,2025-04-27,117,delta_4,7.333333333333333,16.083333333333332,16,32.08333333333333,5.583333333333333,7.333333333333333,5,37.08333333333333,0,0.4166666666666667,0,7.75,3,3,0,0,0,3,0,2,0,0
lbf_ladnertrunk,2025_r2,p2,2025-04-27,117,delta_4,11,41.583333333333336,9.541666666666666,51.125,15.75,11,12.5,63.625,0,1.6666666666666667,0,12.666666666666666,3,3,0,0,0,111,44,1,3,3
lbf_ladnertrunk,2025_r2,d,2025-04-27,117,delta_4,36.166666666666664,12.25,30.666666666666668,42.91666666666667,24.416666666666668,36.166666666666664,0,42.91666666666667,0,8.333333333333334,15.416666666666666,59.916666666666664,4,4,1,0,0,149,0,0,4,0
lbf_ladnertrunk,2025_r3,p1,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,2,0,0
lbf_ladnertrunk,2025_r3,p2,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,44,1,3,3
lbf_ladnertrunk,2025_r3,d,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,4,0
