site_id,round,plot_id,bare_avg,grass_h_avg,forb_h_avg,floral_num,num_burrows,num_inactive_burrows,nest_searching_queens,workers,forage_vaco
chong_68,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_68,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_68,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_68,2024_r1_veg,p1,2.25,0.25,2.25,NA,NA,NA,NA,NA,NA
bks_68,2024_r1_veg,p2,0.9166666666666666,0.5,0.9166666666666666,NA,NA,NA,NA,NA,NA
bks_68,2024_r1_veg,d,21.25,17.5,21.25,NA,NA,NA,NA,NA,NA
bks_68,2024_r2_veg,p1,0,7.25,0,NA,NA,NA,NA,NA,NA
bks_68,2024_r2_veg,p2,9.25,7.833333333333333,9.25,NA,NA,NA,NA,NA,NA
bks_68,2024_r2_veg,d,10.75,11.166666666666666,10.75,NA,NA,NA,NA,NA,NA
bks_68,2024_r3_veg,p1,1,6.416666666666667,1,NA,NA,NA,NA,NA,NA
bks_68,2024_r3_veg,p2,12.916666666666666,10.5,12.916666666666666,NA,NA,NA,NA,NA,NA
bks_68,2024_r3_veg,d,50.333333333333336,39.583333333333336,50.333333333333336,NA,NA,NA,NA,NA,NA
bks_68,2024_r4_veg,p1,0.3333333333333333,0,0.3333333333333333,NA,NA,NA,NA,NA,NA
bks_68,2024_r4_veg,p2,3.3333333333333335,0.4166666666666667,3.3333333333333335,NA,NA,NA,NA,NA,NA
bks_68,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
bks_68,2025_r1_veg,p1,3,10.25,3,NA,NA,NA,NA,NA,NA
bks_68,2025_r1_veg,p2,2.5,9.666666666666666,2.5,NA,NA,NA,NA,NA,NA
bks_68,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
bks_68,2025_r2_veg,p1,8.75,14.583333333333334,8.75,NA,NA,NA,NA,NA,NA
bks_68,2025_r2_veg,p2,3.6666666666666665,14.666666666666666,3.6666666666666665,NA,NA,NA,NA,NA,NA
bks_68,2025_r2_veg,d,14.083333333333334,10.083333333333334,14.083333333333334,NA,NA,NA,NA,NA,NA
bks_68,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_68,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_68,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_96,2024_r1_veg,p1,10,15,10,NA,NA,NA,NA,NA,NA
chong_96,2024_r1_veg,p2,1.1666666666666667,9.333333333333334,1.1666666666666667,NA,NA,NA,NA,NA,NA
chong_96,2024_r1_veg,d,22.583333333333332,40.833333333333336,22.583333333333332,NA,NA,NA,NA,NA,NA
chong_96,2024_r2_veg,p1,12.75,20.833333333333332,12.75,NA,NA,NA,NA,NA,NA
chong_96,2024_r2_veg,p2,15.333333333333334,22.666666666666668,15.333333333333334,NA,NA,NA,NA,NA,NA
chong_96,2024_r2_veg,d,45.25,77.5,45.25,NA,NA,NA,NA,NA,NA
chong_96,2024_r3_veg,p1,26.75,54.916666666666664,26.75,NA,NA,NA,NA,NA,NA
chong_96,2024_r3_veg,p2,31,49.333333333333336,31,NA,NA,NA,NA,NA,NA
chong_96,2024_r3_veg,d,98.33333333333333,136.58333333333334,98.33333333333333,NA,NA,NA,NA,NA,NA
chong_96,2024_r4_veg,p1,20.833333333333332,36.333333333333336,20.833333333333332,NA,NA,NA,NA,NA,NA
chong_96,2024_r4_veg,p2,37.75,46.333333333333336,37.75,NA,NA,NA,NA,NA,NA
chong_96,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
chong_96,2025_r1_veg,p1,17.083333333333332,29,17.083333333333332,NA,NA,NA,NA,NA,NA
chong_96,2025_r1_veg,p2,14,34,14,NA,NA,NA,NA,NA,NA
chong_96,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
chong_96,2025_r2_veg,p1,22.083333333333332,29.583333333333332,22.083333333333332,NA,NA,NA,NA,NA,NA
chong_96,2025_r2_veg,p2,13.083333333333334,48.416666666666664,13.083333333333334,NA,NA,NA,NA,NA,NA
chong_96,2025_r2_veg,d,35,42.75,35,NA,NA,NA,NA,NA,NA
chong_96,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_96,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_96,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_96,2024_r1_veg,p1,0.5,3.75,0.5,NA,NA,NA,NA,NA,NA
bks_96,2024_r1_veg,p2,2.9166666666666665,5.833333333333333,2.9166666666666665,NA,NA,NA,NA,NA,NA
bks_96,2024_r1_veg,d,17.083333333333332,10.833333333333334,17.083333333333332,NA,NA,NA,NA,NA,NA
bks_96,2024_r2_veg,p1,3.8333333333333335,3.1666666666666665,3.8333333333333335,NA,NA,NA,NA,NA,NA
bks_96,2024_r2_veg,p2,5.583333333333333,4.916666666666667,5.583333333333333,NA,NA,NA,NA,NA,NA
bks_96,2024_r2_veg,d,40.25,28.916666666666668,40.25,NA,NA,NA,NA,NA,NA
bks_96,2024_r3_veg,p1,19,7.083333333333333,19,NA,NA,NA,NA,NA,NA
bks_96,2024_r3_veg,p2,21.333333333333332,9.666666666666666,21.333333333333332,NA,NA,NA,NA,NA,NA
bks_96,2024_r3_veg,d,44.916666666666664,27,44.916666666666664,NA,NA,NA,NA,NA,NA
bks_96,2024_r4_veg,p1,36.75,14.5,36.75,NA,NA,NA,NA,NA,NA
bks_96,2024_r4_veg,p2,46.583333333333336,22.666666666666668,46.583333333333336,NA,NA,NA,NA,NA,NA
bks_96,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
bks_96,2025_r1_veg,p1,1.9166666666666667,3,1.9166666666666667,NA,NA,NA,NA,NA,NA
bks_96,2025_r1_veg,p2,1.5,4.833333333333333,1.5,NA,NA,NA,NA,NA,NA
bks_96,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
bks_96,2025_r2_veg,p1,4.916666666666667,5.416666666666667,4.916666666666667,NA,NA,NA,NA,NA,NA
bks_96,2025_r2_veg,p2,1.1666666666666667,5.666666666666667,1.1666666666666667,NA,NA,NA,NA,NA,NA
bks_96,2025_r2_veg,d,24.416666666666668,43.75,24.416666666666668,NA,NA,NA,NA,NA,NA
bks_96,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_96,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_96,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r1_veg,p1,2.9166666666666665,6.25,2.9166666666666665,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r1_veg,p2,5.833333333333333,7.083333333333333,5.833333333333333,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r2_veg,p1,0.5833333333333334,10.25,0.5833333333333334,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r2_veg,p2,16.083333333333332,19.333333333333332,16.083333333333332,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r2_veg,d,40.583333333333336,46.666666666666664,40.583333333333336,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r3_veg,p1,9.083333333333334,24.083333333333332,9.083333333333334,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r3_veg,p2,18,19.75,18,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r3_veg,d,55.25,85.25,55.25,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r4_veg,p1,14.75,46.916666666666664,14.75,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r4_veg,p2,36.166666666666664,41.916666666666664,36.166666666666664,NA,NA,NA,NA,NA,NA
gwb_neaves,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r1_veg,p1,0,11.833333333333334,0,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r1_veg,p2,6.166666666666667,14.25,6.166666666666667,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r2_veg,p1,7.416666666666667,5.833333333333333,7.416666666666667,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r2_veg,p2,12.333333333333334,17.25,12.333333333333334,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r2_veg,d,42.5,32.083333333333336,42.5,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
gwb_neaves,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r1_veg,p1,2.2916666666666665,6.25,2.2916666666666665,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r1_veg,p2,2.6666666666666665,5.583333333333333,2.6666666666666665,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r1_veg,d,13.75,50,13.75,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r2_veg,p1,15.416666666666666,13.75,15.416666666666666,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r2_veg,p2,10.916666666666666,16.416666666666668,10.916666666666666,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r2_veg,d,41,69.58333333333333,41,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r3_veg,p1,37.5,37.666666666666664,37.5,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r3_veg,p2,0,0,0,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r3_veg,d,33.75,89.66666666666667,33.75,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r4_veg,p1,19.916666666666668,47,19.916666666666668,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r4_veg,p2,12.75,32.25,12.75,NA,NA,NA,NA,NA,NA
bks_neaves,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r1_veg,p1,0.9166666666666666,8.166666666666666,0.9166666666666666,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r1_veg,p2,2.5,11,2.5,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r2_veg,p1,3.0833333333333335,13.833333333333334,3.0833333333333335,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r2_veg,p2,6.666666666666667,13.5,6.666666666666667,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r2_veg,d,17.833333333333332,43.416666666666664,17.833333333333332,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_neaves,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
avtar_168,2024_r1_veg,p1,3,18,3,NA,NA,NA,NA,NA,NA
avtar_168,2024_r1_veg,p2,0.6666666666666666,8.75,0.6666666666666666,NA,NA,NA,NA,NA,NA
avtar_168,2024_r1_veg,d,2.75,24.583333333333332,2.75,NA,NA,NA,NA,NA,NA
avtar_168,2024_r2_veg,p1,9.333333333333334,21,9.333333333333334,NA,NA,NA,NA,NA,NA
avtar_168,2024_r2_veg,p2,7,26,7,NA,NA,NA,NA,NA,NA
avtar_168,2024_r2_veg,d,21.416666666666668,31.416666666666668,21.416666666666668,NA,NA,NA,NA,NA,NA
avtar_168,2024_r3_veg,p1,8.583333333333334,4,8.583333333333334,NA,NA,NA,NA,NA,NA
avtar_168,2024_r3_veg,p2,2.5416666666666665,10.416666666666666,2.5416666666666665,NA,NA,NA,NA,NA,NA
avtar_168,2024_r3_veg,d,10.416666666666666,22.666666666666668,10.416666666666666,NA,NA,NA,NA,NA,NA
avtar_168,2024_r4_veg,p1,5.833333333333333,0,5.833333333333333,NA,NA,NA,NA,NA,NA
avtar_168,2024_r4_veg,p2,2.8333333333333335,1.25,2.8333333333333335,NA,NA,NA,NA,NA,NA
avtar_168,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
avtar_168,2025_r1_veg,p1,9.75,12.666666666666666,9.75,NA,NA,NA,NA,NA,NA
avtar_168,2025_r1_veg,p2,1,13.916666666666666,1,NA,NA,NA,NA,NA,NA
avtar_168,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
avtar_168,2025_r2_veg,p1,11.833333333333334,1.0833333333333333,11.833333333333334,NA,NA,NA,NA,NA,NA
avtar_168,2025_r2_veg,p2,0,11.416666666666666,0,NA,NA,NA,NA,NA,NA
avtar_168,2025_r2_veg,d,21.25,23.25,21.25,NA,NA,NA,NA,NA,NA
avtar_168,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
avtar_168,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
avtar_168,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
surjit_168,2024_r1_veg,p1,2.4166666666666665,4,2.4166666666666665,NA,NA,NA,NA,NA,NA
surjit_168,2024_r1_veg,p2,4.083333333333333,3.75,4.083333333333333,NA,NA,NA,NA,NA,NA
surjit_168,2024_r1_veg,d,20.208333333333332,12.666666666666666,20.208333333333332,NA,NA,NA,NA,NA,NA
surjit_168,2024_r2_veg,p1,3,0.6666666666666666,3,NA,NA,NA,NA,NA,NA
surjit_168,2024_r2_veg,p2,2.9166666666666665,1.4166666666666667,2.9166666666666665,NA,NA,NA,NA,NA,NA
surjit_168,2024_r2_veg,d,18.166666666666668,11.25,18.166666666666668,NA,NA,NA,NA,NA,NA
surjit_168,2024_r3_veg,p1,22.083333333333332,22.166666666666668,22.083333333333332,NA,NA,NA,NA,NA,NA
surjit_168,2024_r3_veg,p2,43.5,22.666666666666668,43.5,NA,NA,NA,NA,NA,NA
surjit_168,2024_r3_veg,d,16.666666666666668,45.416666666666664,16.666666666666668,NA,NA,NA,NA,NA,NA
surjit_168,2024_r4_veg,p1,14.5,8.166666666666666,14.5,NA,NA,NA,NA,NA,NA
surjit_168,2024_r4_veg,p2,10.833333333333334,5.166666666666667,10.833333333333334,NA,NA,NA,NA,NA,NA
surjit_168,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
surjit_168,2025_r1_veg,p1,2.375,0.25,2.375,NA,NA,NA,NA,NA,NA
surjit_168,2025_r1_veg,p2,0.3333333333333333,0.041666666666666664,0.3333333333333333,NA,NA,NA,NA,NA,NA
surjit_168,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
surjit_168,2025_r2_veg,p1,2.4166666666666665,2.4166666666666665,2.4166666666666665,NA,NA,NA,NA,NA,NA
surjit_168,2025_r2_veg,p2,1.75,0.5833333333333334,1.75,NA,NA,NA,NA,NA,NA
surjit_168,2025_r2_veg,d,41.666666666666664,52.083333333333336,41.666666666666664,NA,NA,NA,NA,NA,NA
surjit_168,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
surjit_168,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
surjit_168,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r1_veg,p1,0,0,0,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r1_veg,p2,0,0,0,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r2_veg,p1,13.083333333333334,19.25,13.083333333333334,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r2_veg,p2,9.25,27.166666666666668,9.25,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r2_veg,d,74.58333333333333,73.5,74.58333333333333,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r3_veg,p1,4.666666666666667,5.916666666666667,4.666666666666667,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r3_veg,p2,28,23.583333333333332,28,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r3_veg,d,93.5,111.25,93.5,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r4_veg,p1,14.25,11.5,14.25,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r4_veg,p2,26.25,12.583333333333334,26.25,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r1_veg,p1,3.8333333333333335,12.333333333333334,3.8333333333333335,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r1_veg,p2,7.833333333333333,16.333333333333332,7.833333333333333,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r2_veg,p1,5.083333333333333,7.666666666666667,5.083333333333333,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r2_veg,p2,7.333333333333333,7.833333333333333,7.333333333333333,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r2_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
sandhu_ladnertrunk,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r1_veg,p1,0,0,0,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r1_veg,p2,0,0,0,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r2_veg,p1,17.166666666666668,20.833333333333332,17.166666666666668,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r2_veg,p2,10.166666666666666,26.583333333333332,10.166666666666666,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r2_veg,d,83.41666666666667,47.166666666666664,83.41666666666667,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r3_veg,p1,29.666666666666668,31.916666666666668,29.666666666666668,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r3_veg,p2,10.25,29.666666666666668,10.25,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r3_veg,d,68.41666666666667,63.666666666666664,68.41666666666667,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r4_veg,p1,34.166666666666664,33.083333333333336,34.166666666666664,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r4_veg,p2,6.333333333333333,29.916666666666668,6.333333333333333,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2024_r4_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r1_veg,p1,9.333333333333334,6,9.333333333333334,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r1_veg,p2,3.5,10.916666666666666,3.5,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r1_veg,d,0,0,0,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r2_veg,p1,7.333333333333333,5.583333333333333,7.333333333333333,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r2_veg,p2,11,15.75,11,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r2_veg,d,36.166666666666664,24.416666666666668,36.166666666666664,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r3_veg,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r3_veg,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
lbf_ladnertrunk,2025_r3_veg,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bates_57b,2024_r1_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
bates_57b,2024_r1_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
bates_57b,2024_r1_floral,d,NA,NA,NA,3,NA,NA,NA,NA,NA
bates_57b,2024_r2_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
bates_57b,2024_r2_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
bates_57b,2024_r2_floral,d,NA,NA,NA,14,NA,NA,NA,NA,NA
bates_57b,2024_r3_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
bates_57b,2024_r3_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
bates_57b,2024_r3_floral,d,NA,NA,NA,12,NA,NA,NA,NA,NA
bates_57b,2024_r4_floral,p1,NA,NA,NA,5,NA,NA,NA,NA,NA
bates_57b,2024_r4_floral,p2,NA,NA,NA,5,NA,NA,NA,NA,NA
bates_57b,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
bates_57b,2025_r1_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
bates_57b,2025_r1_floral,p2,NA,NA,NA,0,NA,NA,NA,NA,NA
bates_57b,2025_r1_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
bates_57b,2025_r2_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
bates_57b,2025_r2_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
bates_57b,2025_r2_floral,d,NA,NA,NA,8,NA,NA,NA,NA,NA
bates_57b,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bates_57b,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bates_57b,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_56,2024_r1_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_56,2024_r1_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_56,2024_r1_floral,d,NA,NA,NA,10,NA,NA,NA,NA,NA
bks_56,2024_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_56,2024_r2_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_56,2024_r2_floral,d,NA,NA,NA,10,NA,NA,NA,NA,NA
bks_56,2024_r3_floral,p1,NA,NA,NA,5,NA,NA,NA,NA,NA
bks_56,2024_r3_floral,p2,NA,NA,NA,14,NA,NA,NA,NA,NA
bks_56,2024_r3_floral,d,NA,NA,NA,3,NA,NA,NA,NA,NA
bks_56,2024_r4_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
bks_56,2024_r4_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_56,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_56,2025_r1_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_56,2025_r1_floral,p2,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_56,2025_r1_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_56,2025_r2_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
bks_56,2025_r2_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_56,2025_r2_floral,d,NA,NA,NA,11,NA,NA,NA,NA,NA
bks_56,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_56,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_56,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_68,2024_r1_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
chong_68,2024_r1_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
chong_68,2024_r1_floral,d,NA,NA,NA,2,NA,NA,NA,NA,NA
chong_68,2024_r2_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
chong_68,2024_r2_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
chong_68,2024_r2_floral,d,NA,NA,NA,5,NA,NA,NA,NA,NA
chong_68,2024_r3_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
chong_68,2024_r3_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
chong_68,2024_r3_floral,d,NA,NA,NA,10,NA,NA,NA,NA,NA
chong_68,2024_r4_floral,p1,NA,NA,NA,4,NA,NA,NA,NA,NA
chong_68,2024_r4_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
chong_68,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
chong_68,2025_r1_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
chong_68,2025_r1_floral,p2,NA,NA,NA,0,NA,NA,NA,NA,NA
chong_68,2025_r1_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
chong_68,2025_r2_floral,p1,NA,NA,NA,3,NA,NA,NA,NA,NA
chong_68,2025_r2_floral,p2,NA,NA,NA,3,NA,NA,NA,NA,NA
chong_68,2025_r2_floral,d,NA,NA,NA,5,NA,NA,NA,NA,NA
chong_68,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_68,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_68,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_68,2024_r1_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_68,2024_r1_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_68,2024_r1_floral,d,NA,NA,NA,4,NA,NA,NA,NA,NA
bks_68,2024_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_68,2024_r2_floral,p2,NA,NA,NA,2,NA,NA,NA,NA,NA
bks_68,2024_r2_floral,d,NA,NA,NA,3,NA,NA,NA,NA,NA
bks_68,2024_r3_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_68,2024_r3_floral,p2,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_68,2024_r3_floral,d,NA,NA,NA,10,NA,NA,NA,NA,NA
bks_68,2024_r4_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_68,2024_r4_floral,p2,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_68,2024_r4_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_68,2025_r1_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_68,2025_r1_floral,p2,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_68,2025_r1_floral,d,NA,NA,NA,0,NA,NA,NA,NA,NA
bks_68,2025_r2_floral,p1,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_68,2025_r2_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
bks_68,2025_r2_floral,d,NA,NA,NA,4,NA,NA,NA,NA,NA
bks_68,2025_r3_floral,p1,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_68,2025_r3_floral,p2,NA,NA,NA,NA,NA,NA,NA,NA,NA
bks_68,2025_r3_floral,d,NA,NA,NA,NA,NA,NA,NA,NA,NA
chong_96,2024_r1_floral,p1,NA,NA,NA,0,NA,NA,NA,NA,NA
chong_96,2024_r1_floral,p2,NA,NA,NA,1,NA,NA,NA,NA,NA
chong_96,2024_r1_floral,d,NA,NA,NA,2,NA,NA,NA,NA,NA
chong_96,2024_r2_floral,p1,NA,NA,NA,2,NA,NA,NA,NA,NA
