site_id,round,plot_id,bee_date,julian.date,area,cover_type,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,bombus_floral_richness,floral_abun,bombus_floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
chong_68,2024_r1,p1,2024-04-21,112,delta_2,grass,13.166666666666666,15.25,27.166666666666668,42.41666666666667,16.583333333333332,13.166666666666666,3.0416666666666665,45.458333333333336,0,0.08333333333333333,0,13.25,3,3,4.008642747565285,4.008642747565285,3,0,3,86,30,7,0,0,-0.9177911581516799,-0.1677381270372609,-0.23758254675955667,1.146978183754962,0.4128037546812136,-0.24967468027694587,-0.1677381270372609,0.09294869491557045,0.4039670061468775,-0.27996682125876565,-0.64033290914179,-0.2848216270228505,-0.6562477443810886,-0.13588177577201552,0.9958040484457271,2.4176454573735993,-0.26347669272295077,1.5401216390936765,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r1,p2,2024-04-21,112,delta_2,grass,11,26.833333333333332,16.666666666666668,43.5,21.833333333333332,11,3.2083333333333335,46.708333333333336,0,2.75,0,13.75,3,3,4.041826762637544,4.041826762637544,2,0,0,34,12,0,0,0,-0.9177911581516799,-0.2895672156469641,0.33817789657057684,0.37780091911779723,0.4539162166143332,-0.027528944370291745,-0.2895672156469641,0.11757863300045351,0.44785147735418407,-0.27996682125876565,-0.476473228273839,-0.2848216270228505,-0.6361940941999188,-0.13588177577201552,1.0197210497920441,1.4721975131492868,-0.26347669272295077,-0.3512558124248736,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r1,d,2024-04-21,112,delta_2,grass,9.666666666666666,48.5,4.666666666666667,53.166666666666664,28.833333333333332,9.666666666666666,0.16666666666666666,53.33333333333333,0,11.083333333333334,4.666666666666667,25.416666666666668,2,2,2.0453229787866576,2.0453229787866576,0,0,0,32,0,0,0,0,-0.9177911581516799,-0.36453896248370454,1.4151398769003232,-0.5012588118961053,0.8207658769406326,0.2686653701719138,-0.36453896248370454,-0.3319177370486617,0.6804391747529085,-0.27996682125876565,0.03558827443850818,0.8689855840652385,-0.168275589972625,-0.41563837294969447,-0.41923633924939563,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r2,p1,2024-05-14,135,delta_2,grass,30.416666666666668,13.5,33.458333333333336,46.958333333333336,26.333333333333332,30.416666666666668,16.333333333333332,63.29166666666667,0,0.16666666666666666,0,30.583333333333336,2,2,4.301051709845226,4.301051709845226,0,0,0,86,30,7,0,0,-0.14978504348213512,0.8022088476630685,-0.3245679374784977,1.6078740843907235,0.5851598450931387,0.16288168640684036,0.8022088476630685,2.0571862571849913,1.0300521287044508,-0.27996682125876565,-0.6352122941146666,-0.2848216270228505,0.03894546189946226,-0.41563837294969447,1.206554481426668,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r2,p2,2024-05-14,135,delta_2,grass,31.916666666666668,40.083333333333336,9.416666666666666,49.5,30.5,31.916666666666668,11.291666666666666,60.791666666666664,0,1,0,32.91666666666667,2,2,4.301051709845226,4.301051709845226,0,0,4,34,12,0,0,0,-0.14978504348213512,0.8865520628544016,0.9967815691568449,-0.15329766836976902,0.6816160057823811,0.33918782601529607,0.8865520628544016,1.31213063011728,0.9422831862898375,-0.27996682125876565,-0.5840061438434319,-0.2848216270228505,0.1325291627449211,-0.41563837294969447,1.206554481426668,-0.41869837529933845,-0.26347669272295077,2.17058078959986,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r2,d,2024-05-14,135,delta_2,grass,27.416666666666668,35.083333333333336,19.208333333333332,54.29166666666667,34,27.416666666666668,0.125,54.41666666666667,0,1.8333333333333333,0,29.25,5,4,2.1492191126553797,2.1172712956557644,0,0,0,32,0,0,0,0,-0.14978504348213512,0.6335224172804026,0.7482518813884419,0.5639906538117139,0.8634595874096418,0.48728498328639885,0.6335224172804026,-0.3380752215698824,0.7184723831325744,-0.27996682125876565,-0.5327999935721971,-0.2848216270228505,-0.014530938583657118,0.4236314185833424,-0.344354382734956,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r3,p1,2024-06-18,170,delta_2,grass,23.916666666666668,17.833333333333332,31.166666666666668,49,25,23.916666666666668,0.4583333333333333,49.458333333333336,0,1,0,24.916666666666668,2,2,2.0453229787866576,2.0453229787866576,0,2,0,86,30,7,0,0,1.018919913623694,0.4367215818339589,-0.10917554141254852,1.4399980940929296,0.6626410233517105,0.10646372173213461,0.4367215818339589,-0.2888153454001164,0.5443973140102585,-0.27996682125876565,-0.5840061438434319,-0.2848216270228505,-0.18832924015379476,-0.41563837294969447,-0.41923633924939563,-0.41869837529933845,1.1736689039476897,-0.3512558124248736,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r3,p2,2024-06-18,170,delta_2,grass,18.666666666666668,40.083333333333336,9.25,49.333333333333336,27.416666666666668,18.666666666666668,0.20833333333333334,49.54166666666667,0,6.666666666666667,0,25.333333333333336,2,2,2.0453229787866576,2.0453229787866576,0,0,0,34,12,0,0,0,1.018919913623694,0.14152032866429348,0.9967815691568449,-0.1655068313005176,0.6752910116388243,0.20872128270503895,0.14152032866429348,-0.3257602525274409,0.547322945424079,-0.27996682125876565,-0.2358043219990358,-0.2848216270228505,-0.17161786500281992,-0.41563837294969447,-0.41923633924939563,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2024_r3,d,2024-06-18,170,delta_2,grass,74.91666666666667,67.83333333333333,21.25,89.08333333333333,125.33333333333333,74.91666666666667,0.7083333333333334,89.79166666666666,0,1.25,0,76.16666666666667,10,9,3.400192488592576,3.179838928023187,0,2,2,32,0,0,0,0,1.018919913623694,3.304390898339281,2.3761213362714813,0.713552899713385,2.1838021148771416,4.351915563503747,3.304390898339281,-0.2518704382727918,1.9604029182993488,-0.27996682125876565,-0.5686442987620615,-0.2848216270228505,1.867169903416103,1.8224144044717372,0.5572704463083873,-0.41869837529933845,1.1736689039476897,0.9096624885874931,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r1,p1,2025-04-04,94,delta_2,grass,8.666666666666666,9.666666666666666,39.458333333333336,49.125,12.416666666666666,8.666666666666666,0,49.125,7.5,0,0,16.166666666666664,0,0,0,0,0,0,0,86,30,7,0,0,-1.5188394218061063,-0.42076777261125986,-0.5151073647676067,2.047403949897675,0.6673847689593781,-0.4259808198854015,-0.42076777261125986,-0.3565476751335447,0.5326947883549766,0.8824613250045628,-0.6454535241689136,-0.2848216270228505,-0.5392681183242652,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r1,p2,2025-04-04,94,delta_2,grass,8.583333333333334,42.75,18.375,61.125,15.083333333333334,8.583333333333334,0,61.125,1.6666666666666667,4.75,0,15,0,0,0,0,1,0,0,34,12,0,0,0,-1.5188394218061063,-0.42545350678855604,1.1293307359666598,0.5029448391579707,1.1227843472954742,-0.3131448905359898,-0.42545350678855604,-0.3565476751335447,0.9539857119451193,-0.021649455422470446,-0.35357846762287565,-0.2848216270228505,-0.5860599687469945,-0.9751515673050524,-1.893379607650596,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r1,d,2025-04-04,94,delta_2,grass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,-1.5188394218061063,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r2,p1,2025-04-29,119,delta_2,grass,20.583333333333332,13.208333333333334,30.708333333333332,43.916666666666664,22.25,20.583333333333332,8.375,52.291666666666664,0,0.4166666666666667,0,21,3,3,4.004794110388712,4.004794110388712,0,0,0,86,30,7,0,0,-0.6840501667305141,0.24929221474210772,-0.3390655025983212,1.4064228960333705,0.4697287019732253,-0.009898330409446128,0.24929221474210772,0.8811067136318271,0.6438687820801531,-0.27996682125876565,-0.6198504490332962,-0.2848216270228505,-0.3454161665729577,-0.13588177577201552,0.9930301869846243,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r2,p2,2025-04-29,119,delta_2,grass,18.25,26.041666666666668,22.208333333333332,48.25,24.916666666666668,18.25,3.5833333333333335,51.833333333333336,0,7.291666666666667,0,25.541666666666668,3,3,4.008642747565285,4.008642747565285,0,0,0,34,12,0,0,0,-0.6840501667305141,0.11809165777781204,0.29882736267391313,0.7837555865651895,0.6341785497057045,0.10293759893996554,0.11809165777781204,0.1729959936914403,0.6277778093041408,-0.27996682125876565,-0.19739970929560977,-0.2848216270228505,-0.1632621774273326,-0.13588177577201552,0.9958040484457271,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r2,d,2025-04-29,119,delta_2,grass,22.083333333333332,47.083333333333336,22.5,69.58333333333334,39.083333333333336,22.083333333333332,0,69.58333333333334,0,4.166666666666667,0,26.25,5,3,2.12057393120585,2.0492180226701815,1,0,0,32,0,0,0,0,-0.6840501667305141,0.3336354299334407,1.3447231320326092,0.8051216216939998,1.4437778000809864,0.7023784736087149,0.3336354299334407,-0.3565476751335447,1.2509373004478939,-0.27996682125876565,-0.38942277281273996,-0.2848216270228505,-0.13485283967067552,0.4236314185833424,-0.36500007138360424,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r3,p1,2025-06-27,178,delta_2,grass,14.916666666666666,14.25,18.333333333333332,32.58333333333333,32.75,14.916666666666666,0.125,32.70833333333333,0,7.916666666666667,0,22.833333333333332,3,3,2.0827853703164503,2.0827853703164503,0,0,0,86,30,7,0,0,1.2860524752478835,-0.06933770931403907,-0.2872884843132373,0.4998925484252835,0.039629100211356856,0.43439314140386215,-0.06933770931403907,-0.3380752215698824,-0.04365460016764931,-0.27996682125876565,-0.15899509659218375,-0.2848216270228505,-0.27188611590866874,-0.13588177577201552,-0.3922357467441401,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,1.4977016373565448,1.8415112297170528,3.464377812848798,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r3,p2,2025-06-27,178,delta_2,grass,29.083333333333332,25.25,37.25,62.5,46.5,29.083333333333332,1.1666666666666667,63.666666666666664,0,10.833333333333334,0,39.916666666666664,2,2,3.041787318971752,3.041787318971752,0,0,0,34,12,0,0,0,1.2860524752478835,0.727237100826328,0.2594768287772493,1.885632541065255,1.1749655489798183,1.0162034021117659,0.727237100826328,-0.18413810853936352,1.0432174700666426,-0.27996682125876565,0.02022642935713776,-0.2848216270228505,0.4132802652812971,-0.41563837294969447,0.29895399769049996,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.15768509660001315,0.4779632476738678,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_68,2025_r3,d,2025-06-27,178,delta_2,grass,73.66666666666667,59.583333333333336,37.916666666666664,97.5,106.91666666666667,73.66666666666667,2.1666666666666665,99.66666666666667,0,1,0,74.66666666666667,7,5,3.3639878297484915,3.3246939138617746,0,1,0,32,0,0,0,0,1.2860524752478835,3.2341048856798364,1.9660473514536165,1.9344691927882494,2.503214319126765,3.5726424264343732,3.2341048856798364,-0.036358480030065414,2.3070902408370704,-0.27996682125876565,-0.5840061438434319,-0.2848216270228505,1.8070089528725937,0.9831446129387003,0.5311763503277956,-0.41869837529933845,0.4550961056123695,-0.3512558124248736,0.10614599887860808,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r1,p1,2024-04-18,109,delta_2,bare,2.25,0.20833333333333334,0.6666666666666666,0.875,0.25,2.25,0.625,1.5,0,0,0,2.25,2,1,3.0008677215312267,3.000434077479319,1,0,1,0,0,0,0,0,-1.017965868760751,-0.7815693042630731,-0.985242690796169,-0.7942787222340729,-1.1637010356003408,-0.940794747542092,-0.7815693042630731,-0.2641854073152333,-1.1393035646434022,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.0974280483668226,-0.41563837294969447,0.2694616633558896,0.5267495689249742,-0.26347669272295077,0.27920333808130976,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r1,p2,2024-04-18,109,delta_2,bare,0.9166666666666666,1.25,1.625,2.875,0.5,0.9166666666666666,1.5,4.375,0,1.25,0,2.1666666666666665,1,1,3.000434077479319,3.000434077479319,0,1,1,1,0,0,0,0,-1.017965868760751,-0.8565410510998136,-0.933465672511085,-0.7240760353822682,-1.0878011058776582,-0.9302163791655846,-0.8565410510998136,-0.13487823236959748,-1.0383692808665972,-0.27996682125876565,-0.5686442987620615,-0.2848216270228505,-1.1007703233970176,-0.6953949701273734,0.26914911933881636,-0.41869837529933845,0.4550961056123695,0.27920333808130976,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r1,d,2024-04-18,109,delta_2,bare,21.25,8.166666666666666,10.166666666666666,18.333333333333332,17.5,21.25,0,18.333333333333332,0,39.583333333333336,0,60.833333333333336,4,1,4.113976758289846,3.000434077479319,0,0,0,0,0,0,0,0,-1.017965868760751,0.286778088160478,-0.5896662710981276,-0.0983564351814001,-0.5011578990627569,-0.2108873295630856,0.286778088160478,-0.3565476751335447,-0.5483260190516743,-0.27996682125876565,1.7868386137147354,-0.2848216270228505,1.252191297860231,0.14387482140566343,1.071722338346047,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r2,p1,2024-05-14,135,delta_2,bare,0,2.0833333333333335,0.08333333333333333,2.166666666666667,7.25,0,3.25,5.416666666666667,0,0.5,0,0.5,1,1,4.000043427276863,4.000043427276863,0,0,0,0,0,0,0,0,-0.14978504348213512,-0.9080841270500726,-0.8920440578830179,-0.8370107924916931,-1.114682330987775,-0.6446004329998865,-0.9080841270500726,0.12373611752167425,-1.0017988881938418,-0.27996682125876565,-0.6147298340061726,-0.2848216270228505,-1.1676158240009167,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r2,p2,2024-05-14,135,delta_2,bare,9.25,4.166666666666667,2.0833333333333335,6.25,7.833333333333333,9.25,7.75,14,0,2.9166666666666665,0,12.166666666666666,2,2,4.000086850211649,4.000086850211649,0,0,2,1,0,0,0,0,-0.14978504348213512,-0.38796763337018586,-0.78849002131285,-0.6905008373227094,-0.9597199744706312,-0.6199175734547028,-0.38796763337018586,0.7887444458135158,-0.7004588525703369,-0.27996682125876565,-0.46623199821959205,-0.2848216270228505,-0.699697319773623,-0.41563837294969447,0.9896374827640192,-0.41869837529933845,-0.26347669272295077,0.9096624885874931,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r2,d,2024-05-14,135,delta_2,bare,10.75,5.416666666666667,3.75,9.166666666666668,11.166666666666666,10.75,0,9.166666666666668,0,21.666666666666668,0,32.41666666666667,3,2,2.012837224705172,0.47712125471966244,0,0,0,0,0,0,0,0,-0.14978504348213512,-0.3036244181788529,-0.7263575993707492,-0.568409208015223,-0.8490325769583856,-0.4788726617679382,-0.3036244181788529,-0.3565476751335447,-0.8701454745719222,-0.27996682125876565,0.6859063828831891,-0.2848216270228505,0.11247551256375138,-0.13588177577201552,-0.4426500769303597,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r3,p1,2024-06-18,170,delta_2,bare,1,1.125,0.5833333333333334,1.7083333333333335,6.416666666666667,1,0,1.7083333333333335,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.018919913623694,-0.8518553169225173,-0.9396789147052951,-0.8003833036994472,-1.1320760648825565,-0.6798616609215776,-0.8518553169225173,-0.3565476751335447,-1.131989486108851,-0.27996682125876565,-0.5840061438434319,-0.2848216270228505,-1.1074548734574075,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r3,p2,2024-06-18,170,delta_2,bare,12.916666666666666,7.916666666666667,4.958333333333333,12.875,10.5,12.916666666666666,0,12.875,0,6,0,18.916666666666664,0,0,0,0,0,1,0,1,0,0,0,0,1.018919913623694,-0.18179532956914973,-0.6020927554865476,-0.4798927767672953,-0.708301457264245,-0.5070816441052911,-0.18179532956914973,-0.3565476751335447,-0.7399548766569127,-0.27996682125876565,-0.2767692422160236,-0.2848216270228505,-0.4289730423278317,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,0.4550961056123695,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2024_r3,d,2024-06-18,170,delta_2,bare,50.333333333333336,10,24.625,34.625,39.583333333333336,50.333333333333336,2.2083333333333335,36.833333333333336,0,10.416666666666666,0,60.75,10,8,3.011993114659257,3.0111473607757975,0,0,0,0,0,0,0,0,1.018919913623694,1.922099316036879,-0.4985387189163798,0.960788449061045,0.11711027846992891,0.7235352103617295,1.922099316036879,-0.030200995508844614,0.10116415481646249,-0.27996682125876565,-0.005376645778479666,-0.2848216270228505,1.248849022830036,1.8224144044717372,0.27748016388519586,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r1,p1,2025-04-05,95,delta_2,bare,3,21.833333333333332,1.4166666666666667,23.25,10.25,3,0,23.25,14.75,0.25,0,18,0,0,0,0,0,0,0,0,0,0,0,0,-1.4854478516030827,-0.7393976966674066,0.08964820880217386,-0.7393374890457041,-0.31457057182782866,-0.5176600124817984,-0.7393976966674066,-0.3565476751335447,-0.37571376563626857,2.0061418663924466,-0.630091679087543,-0.2848216270228505,-0.4657380676599761,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r1,p2,2025-04-05,95,delta_2,bare,2.5,23.125,0.6666666666666666,23.791666666666668,9.666666666666666,2.5,0,23.791666666666668,13.666666666666666,0,0,16.166666666666664,0,0,0,0,0,0,0,1,0,0,0,0,-1.4854478516030827,-0.7675121017311843,0.15385171147567803,-0.7942787222340729,-0.29401434086126876,-0.5423428720269823,-0.7675121017311843,-0.3565476751335447,-0.3566971614464357,1.838235578598855,-0.6454535241689136,-0.2848216270228505,-0.5392681183242652,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r1,d,2025-04-05,95,delta_2,bare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4854478516030827,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r2,p1,2025-04-29,119,delta_2,bare,8.75,23.333333333333332,4.583333333333333,27.916666666666664,14.583333333333334,8.75,9.583333333333334,37.5,0,1.25,0,10,1,1,4.000043427276863,4.000043427276863,0,0,7,0,0,0,0,0,-0.6840501667305141,-0.4160820384339635,0.16420711513269476,-0.5073633933614797,-0.1374707358082359,-0.33430162728900453,-0.4160820384339635,1.059673764747229,0.12456920612702589,-0.27996682125876565,-0.5686442987620615,-0.2848216270228505,-0.7865964705586919,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,4.06195824111841,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r2,p2,2025-04-29,119,delta_2,bare,3.6666666666666665,25.916666666666668,6.416666666666667,32.333333333333336,14.666666666666666,3.6666666666666665,10.5,42.833333333333336,0,0.4583333333333333,0,4.125,1,1,4.000043427276863,4.000043427276863,0,0,0,1,0,0,0,0,-0.6840501667305141,-0.7019118232490364,0.2926141204797031,-0.3730626011232446,0.030141608996021797,-0.33077550449683546,-0.7019118232490364,1.1951384242140857,0.31180961661153384,-0.27996682125876565,-0.6172901415197344,-0.2848216270228505,-1.0222268601874362,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r2,d,2025-04-29,119,delta_2,bare,14.083333333333334,13.375,10.416666666666666,23.791666666666664,10.083333333333334,14.083333333333334,0,23.791666666666664,0,17.166666666666668,0,31.25,4,2,2.3443922736851106,2.0453229787866576,0,0,0,0,0,0,0,0,-0.6840501667305141,-0.11619505108700177,-0.3307811796727078,-0.08004269078527713,-0.2940143408612689,-0.5247122580661366,-0.11619505108700177,-0.3565476751335447,-0.3566971614464358,-0.27996682125876565,0.4093931714185216,-0.2848216270228505,0.06568366214102181,0.14387482140566343,-0.2036855473047489,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r3,p1,2025-06-27,178,delta_2,bare,18.166666666666668,15.416666666666666,9.5,24.916666666666664,12.916666666666666,18.166666666666668,2.0416666666666665,26.958333333333332,0,7.583333333333333,0,25.75,3,3,3.0457140589408676,3.0457140589408676,0,0,0,0,0,0,0,0,1.2860524752478835,0.11340592360051584,-0.22929822383394327,-0.14719308690439464,-0.2513206303922599,-0.4048240831323868,0.11340592360051584,-0.05483093359372768,-0.24552316772125923,-0.27996682125876565,-0.17947755670067767,-0.2848216270228505,-0.15490648985184524,-0.13588177577201552,0.30178415085079335,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r3,p2,2025-06-27,178,delta_2,bare,15.5,14.5,6.833333333333333,21.333333333333332,16.333333333333332,15.5,0.9583333333333334,22.291666666666664,0,15.833333333333334,0,31.333333333333336,4,4,3.30362797638389,3.30362797638389,0,0,0,1,0,0,0,0,1.2860524752478835,-0.0365375700729651,-0.27486199992481714,-0.342539693796373,-0.3873080044787329,-0.2602530486534532,-0.0365375700729651,-0.21492553114546728,-0.40935852689520363,-0.27996682125876565,0.327463330984546,-0.2848216270228505,0.06902593717121687,0.14387482140566343,0.4876726726974313,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_68,2025_r3,d,2025-06-27,178,delta_2,bare,5.25,0.16666666666666666,0.2916666666666667,0.45833333333333337,2.9166666666666665,5.25,0,0.45833333333333337,0,41.666666666666664,0,46.916666666666664,1,1,2.0043213737826426,2.0043213737826426,0,0,0,0,0,0,0,0,1.2860524752478835,-0.6128828738804072,-0.9873137715275723,-0.8217493388282574,-1.1795135209592331,-0.8279588181926804,-0.6128828738804072,-0.3565476751335447,-1.1758739573161576,-0.27996682125876565,1.9148539893928218,-0.2848216270228505,0.6940313678176734,-0.6953949701273734,-0.4487877796024345,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r1,p1,2024-04-13,104,delta_3,grass,10,22.083333333333332,22.083333333333332,44.166666666666664,15,10,0,44.166666666666664,0,24.583333333333332,0,34.58333333333333,0,0,0,0,0,0,0,1,0,0,0,0,-1.1849237197758695,-0.3457960257745194,0.10207469319059401,0.7745987143671281,0.4792161931885606,-0.316671013328159,-0.3457960257745194,-0.3565476751335447,0.3586197192326606,-0.27996682125876565,0.8651279088325103,-0.2848216270228505,0.19937466334881984,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
chong_96,2024_r1,p2,2024-04-13,104,delta_3,grass,1.1666666666666667,26.041666666666668,0.8333333333333334,26.875,9.333333333333334,1.1666666666666667,0,26.875,0,11.416666666666666,0,12.583333333333332,1,1,1.0413926851582251,1.0413926851582251,0,0,0,0,0,0,0,0,-1.1849237197758695,-0.8424838485679248,0.29882736267391313,-0.7820695593033242,-0.17700194920546636,-0.5564473631956587,-0.8424838485679248,-0.3565476751335447,-0.2484487991350796,-0.27996682125876565,0.05607073454700198,-0.2848216270228505,-0.6829859446226483,-0.6953949701273734,-1.142807677197368,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.7184795646638729,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
