site_id,round,plot_id,bee_date,julian.date,bee_season_type,area,cover_type,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,bombus_floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,bare_dry_bryo_perc,floral_richness,bombus_floral_richness,floral_abun,bombus_floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm
bks_96,2024_r1,p2,2024-04-18,109,nestsearching,delta_3,bare,2.9166666666666665,5.583333333333333,2.5833333333333335,8.166666666666666,5.833333333333333,2.9166666666666665,3.75,3.75,11.916666666666666,0,1.6666666666666667,0,4.583333333333333,4.583333333333333,2,2,3.0008677215312267,3.0008677215312267,0,0,0,0,0,0,0,0
bks_96,2024_r1,d,2024-04-18,109,nestsearching,delta_3,bare,17.083333333333332,29.166666666666668,16.166666666666668,45.333333333333336,10.833333333333334,17.083333333333332,4.166666666666667,2.9166666666666665,48.25,0,10.416666666666666,0,27.5,27.5,4,3,3.3244882333076564,3.303412070596742,0,0,0,15,0,0,0,0
bks_96,2024_r2,p1,2024-05-15,136,worker,delta_3,bare,3.8333333333333335,0.5833333333333334,1.5,2.0833333333333335,3.1666666666666665,3.8333333333333335,2.125,2.125,4.208333333333334,0,0,0,3.8333333333333335,3.8333333333333335,2,1,4.000477461374455,4.000043427276863,0,0,3,0,0,0,0,0
bks_96,2024_r2,p2,2024-05-15,136,worker,delta_3,bare,5.583333333333333,1.8333333333333333,1.7083333333333333,3.5416666666666665,4.916666666666667,5.583333333333333,5.583333333333333,5.583333333333333,9.125,0,2.0833333333333335,0,7.666666666666666,7.666666666666666,2,1,4.000477461374455,4.000043427276863,0,0,4,0,0,0,0,0
bks_96,2024_r2,d,2024-05-15,136,worker,delta_3,bare,40.25,5.916666666666667,35.833333333333336,41.75,28.916666666666668,40.25,0.08333333333333333,0.08333333333333333,41.833333333333336,0,9.583333333333334,0,49.833333333333336,49.833333333333336,9,5,2.645422269349092,2.12057393120585,0,2,0,15,0,0,0,0
bks_96,2024_r3,p1,2024-06-19,171,worker,delta_3,bare,19,1.125,3.9166666666666665,5.041666666666666,7.083333333333333,19,0.7083333333333334,0.7083333333333334,5.749999999999999,0,0,0,19,19,1,1,2.0043213737826426,2.0043213737826426,0,0,0,0,0,0,0,0
bks_96,2024_r3,p2,2024-06-19,171,worker,delta_3,bare,21.333333333333332,0.9583333333333334,5.833333333333333,6.791666666666666,9.666666666666666,21.333333333333332,0.9583333333333334,0.9583333333333334,7.749999999999999,0,0,0,21.333333333333332,21.333333333333332,1,1,2.0043213737826426,2.0043213737826426,0,0,0,0,0,0,0,0
bks_96,2024_r3,d,2024-06-19,171,worker,delta_3,bare,44.916666666666664,7.916666666666667,34.666666666666664,42.58333333333333,27,44.916666666666664,0.9166666666666666,0.875,43.45833333333333,0,2.875,0,47.791666666666664,47.791666666666664,14,11,4.101815785991744,4.05850194342965,0,0,0,15,0,0,0,0
bks_96,2025_r1,p1,2025-04-09,99,nestsearching,delta_3,bare,1.9166666666666667,1.8333333333333333,2.3333333333333335,4.166666666666667,3,1.9166666666666667,0,0,4.166666666666667,0,0.9166666666666666,0,2.8333333333333335,2.8333333333333335,1,1,2.0043213737826426,2.0043213737826426,0,0,0,0,0,0,0,0
bks_96,2025_r1,p2,2025-04-09,99,nestsearching,delta_3,bare,1.5,6.958333333333333,1.375,8.333333333333332,4.833333333333333,1.5,0,0,8.333333333333332,0.8333333333333334,0.16666666666666666,0,2.5,1.6666666666666667,3,2,1.3424226808222062,1.0791812460476249,0,0,4,0,0,0,0,0
bks_96,2025_r1,d,2025-04-09,99,nestsearching,delta_3,bare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3.3267453795653217,3.0008677215312267,2,0,0,15,0,0,0,0
bks_96,2025_r2,p1,2025-05-01,121,nestsearching,delta_3,bare,4.916666666666667,5.541666666666667,7.25,12.791666666666668,5.416666666666667,4.916666666666667,1.375,1.375,14.166666666666668,0,0,1.5,6.416666666666667,6.416666666666667,1,1,4.000043427276863,4.000043427276863,0,0,0,0,0,0,0,0
bks_96,2025_r2,p2,2025-05-01,121,nestsearching,delta_3,bare,1.1666666666666667,14.833333333333334,4.333333333333333,19.166666666666668,5.666666666666667,1.1666666666666667,9.166666666666666,9.166666666666666,28.333333333333336,0,0,1.25,2.416666666666667,2.416666666666667,2,2,4.000086850211649,4.000086850211649,0,0,1,0,0,0,0,0
bks_96,2025_r2,d,2025-05-01,121,nestsearching,delta_3,bare,24.416666666666668,17.583333333333332,27.166666666666668,44.75,43.75,24.416666666666668,0,0,44.75,0,27.75,0,52.16666666666667,52.16666666666667,5,0,3.3246939138617746,0,2,0,0,15,0,0,0,0
bks_96,2025_r3,p1,2025-06-27,178,worker,delta_3,bare,13.166666666666666,7.833333333333333,7.583333333333333,15.416666666666666,10.25,13.166666666666666,0.9166666666666666,0.9166666666666666,16.333333333333332,0,1.6666666666666667,0,14.833333333333332,14.833333333333332,2,2,4.041432164680265,4.041432164680265,0,0,0,0,0,0,0,0
bks_96,2025_r3,p2,2025-06-27,178,worker,delta_3,bare,8.75,4.916666666666667,1.9583333333333333,6.875,12.5,8.75,0,0,6.875,0,19.583333333333332,0,28.333333333333332,28.333333333333332,1,1,3.000434077479319,3.000434077479319,0,0,0,0,0,0,0,0
bks_96,2025_r3,d,2025-06-27,178,worker,delta_3,bare,42,31.666666666666668,29.583333333333332,61.25,58.25,42,0,0,61.25,0,22.5,0,64.5,64.5,1,1,3.000434077479319,3.000434077479319,0,0,0,15,0,0,0,0
gwb_neaves,2024_r1,p1,2024-04-30,121,nestsearching,pittmeadows_1,grass,2.9166666666666665,15.916666666666666,0.625,16.541666666666664,6.25,2.9166666666666665,12.958333333333334,12.958333333333334,29.5,20.416666666666668,7.916666666666667,0,31.250000000000004,10.833333333333334,5,4,4.005266332972769,4.000954398406458,3,0,0,7,1,2,0,0
gwb_neaves,2024_r1,p2,2024-04-30,121,nestsearching,pittmeadows_1,grass,5.833333333333333,15.083333333333334,24.333333333333332,39.416666666666664,7.083333333333333,5.833333333333333,6.666666666666667,6.333333333333333,45.75,0,9.166666666666666,0,15,15,6,3,4.305609289566193,4.008642747565285,1,0,0,1,1,0,0,0
gwb_neaves,2024_r1,d,2024-04-30,121,nestsearching,pittmeadows_1,grass,19.166666666666668,7.5,15.083333333333334,22.583333333333336,18.75,19.166666666666668,0.4583333333333333,0.16666666666666666,22.750000000000004,0,33.333333333333336,0,52.5,52.5,8,3,2.635483746814912,2.0492180226701815,2,0,0,38,0,0,0,0
gwb_neaves,2024_r2,p1,2024-05-22,143,worker,pittmeadows_1,grass,0.5833333333333334,6.083333333333333,0.16666666666666666,6.25,10.25,0.5833333333333334,10.166666666666666,10.166666666666666,16.416666666666664,0,4.416666666666667,0,5,5,4,3,4.00483706093831,4.0044073641763305,0,0,0,7,1,2,0,0
gwb_neaves,2024_r2,p2,2024-05-22,143,worker,pittmeadows_1,grass,16.083333333333332,6.75,29.416666666666668,36.16666666666667,19.333333333333332,16.083333333333332,7.416666666666667,7.416666666666667,43.583333333333336,0,1.25,0.6666666666666666,18,18,6,5,4.017116849438813,4.01292154554456,0,0,0,1,1,0,0,0
gwb_neaves,2024_r2,d,2024-05-22,143,worker,pittmeadows_1,grass,40.583333333333336,20.833333333333332,26.666666666666668,47.5,46.666666666666664,40.583333333333336,7.416666666666667,7.25,54.75,0,0,1.25,41.833333333333336,41.833333333333336,10,8,3.3712526291249394,3.09725730969342,2,0,0,38,0,0,0,0
gwb_neaves,2024_r3,p1,2024-06-20,172,worker,pittmeadows_1,grass,9.083333333333334,11.291666666666666,3.125,14.416666666666666,24.083333333333332,9.083333333333334,2.0833333333333335,2.0833333333333335,16.5,0,0,2.9166666666666665,12,12,7,4,3.010723865391773,3.0017337128090005,0,0,0,7,1,2,0,0
gwb_neaves,2024_r3,p2,2024-06-20,172,worker,pittmeadows_1,grass,18,12.333333333333334,27.208333333333332,39.541666666666664,19.75,18,1.6666666666666667,1.6666666666666667,41.20833333333333,0,0.08333333333333333,0,18.083333333333332,18.083333333333332,2,1,3.041787318971752,3.000434077479319,0,0,0,1,1,0,0,0
gwb_neaves,2024_r3,d,2024-06-20,172,worker,pittmeadows_1,grass,55.25,21.916666666666668,32.25,54.16666666666667,85.25,55.25,1.875,1.7916666666666667,55.958333333333336,0,6.25,0,61.5,61.5,22,13,3.696618459232225,3.538070787043172,0,0,0,38,0,0,0,0
gwb_neaves,2025_r1,p1,2025-04-14,104,nestsearching,pittmeadows_1,grass,0,21.166666666666668,0,21.166666666666668,11.833333333333334,0,0,0,21.166666666666668,0,0,0,0,0,2,1,1.3222192947339193,1.0413926851582251,0,0,0,7,1,2,0,0
gwb_neaves,2025_r1,p2,2025-04-14,104,nestsearching,pittmeadows_1,grass,6.166666666666667,26.458333333333332,5.5,31.958333333333332,14.25,6.166666666666667,0.08333333333333333,0.08333333333333333,32.041666666666664,0,0.25,0,6.416666666666667,6.416666666666667,3,2,3.0457140589408676,2.0453229787866576,0,0,0,1,1,0,0,0
gwb_neaves,2025_r1,d,2025-04-14,104,nestsearching,pittmeadows_1,grass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3.0867156639448825,3.004751155591001,5,0,0,38,0,0,0,0
gwb_neaves,2025_r2,p1,2025-05-06,126,nestsearching,pittmeadows_1,grass,7.416666666666667,38.958333333333336,1.4583333333333333,40.41666666666667,5.833333333333333,7.416666666666667,8,8,48.41666666666667,0,4.083333333333333,0,11.5,11.5,1,1,4.000043427276863,4.000043427276863,0,0,0,7,1,2,0,0
gwb_neaves,2025_r2,p2,2025-05-06,126,nestsearching,pittmeadows_1,grass,12.333333333333334,16.583333333333332,3,19.583333333333332,17.25,12.333333333333334,6.166666666666667,6.166666666666667,25.75,0,0.4166666666666667,0,12.75,12.75,4,3,4.00483706093831,4.0044073641763305,1,0,0,1,1,0,0,0
gwb_neaves,2025_r2,d,2025-05-06,126,nestsearching,pittmeadows_1,grass,42.5,16.666666666666668,47.5,64.16666666666667,32.083333333333336,42.5,0,0,64.16666666666667,0,20.416666666666668,0,62.91666666666667,62.91666666666667,0,0,0,0,4,0,0,38,0,0,0,0
gwb_neaves,2025_r3,p1,2025-06-24,175,worker,pittmeadows_1,grass,8.75,27.333333333333332,10.25,37.58333333333333,17.25,8.75,0,0,37.58333333333333,0,1.5833333333333333,3.75,14.083333333333334,14.083333333333334,1,1,1.0413926851582251,1.0413926851582251,0,0,0,7,1,2,0,0
gwb_neaves,2025_r3,p2,2025-06-24,175,worker,pittmeadows_1,grass,10.666666666666666,41.5,11.291666666666666,52.791666666666664,15.75,10.666666666666666,0.2916666666666667,0.2916666666666667,53.08333333333333,0,4.166666666666667,1.6666666666666667,16.5,16.5,1,1,1.0413926851582251,1.0413926851582251,0,0,0,1,1,0,0,0
gwb_neaves,2025_r3,d,2025-06-24,175,worker,pittmeadows_1,grass,49.583333333333336,9.666666666666666,52.416666666666664,62.08333333333333,24.416666666666668,49.583333333333336,1.9166666666666667,1.5,63.58333333333333,0,21.25,0,70.83333333333334,70.83333333333334,10,9,4.350480613795531,4.093841766912128,0,0,0,38,0,0,0,0
bks_neaves,2024_r1,p1,2024-05-01,122,nestsearching,pittmeadows_1,bare,2.2916666666666665,2.875,0.9166666666666666,3.7916666666666665,6.25,2.2916666666666665,1.0416666666666667,1.0416666666666667,4.833333333333333,17.833333333333332,7.916666666666667,0,28.041666666666668,10.208333333333334,1,1,2.0043213737826426,2.0043213737826426,0,0,0,2,2,0,0,0
bks_neaves,2024_r1,p2,2024-05-01,122,nestsearching,pittmeadows_1,bare,2.6666666666666665,8.083333333333334,3.8333333333333335,11.916666666666668,5.583333333333333,2.6666666666666665,2.3333333333333335,2.3333333333333335,14.250000000000002,6.666666666666667,3.8333333333333335,0,13.166666666666668,6.5,1,1,3.000434077479319,3.000434077479319,0,0,0,2,2,0,1,1
bks_neaves,2024_r1,d,2024-05-01,122,nestsearching,pittmeadows_1,bare,13.75,25.625,26.75,52.375,50,13.75,0.4166666666666667,0,52.375,0,35.833333333333336,12.916666666666666,62.5,62.5,4,0,4.08282126093933,0,2,0,0,14,0,0,0,0
bks_neaves,2024_r2,p1,2024-05-22,143,worker,pittmeadows_1,bare,15.416666666666666,13.5,9.375,22.875,13.75,15.416666666666666,3.0833333333333335,3.0833333333333335,25.958333333333332,0,3.3333333333333335,0,18.75,18.75,3,2,4.008642747565285,4.0043643711077515,0,1,3,2,2,0,0,0
bks_neaves,2024_r2,p2,2024-05-22,143,worker,pittmeadows_1,bare,10.916666666666666,16.5,9.041666666666666,25.541666666666664,16.416666666666668,10.916666666666666,3.75,3.75,29.291666666666664,0,0.8333333333333334,0,11.75,11.75,5,2,4.005266332972769,4.0043643711077515,0,0,3,2,2,0,1,1
bks_neaves,2024_r2,d,2024-05-22,143,worker,pittmeadows_1,bare,41,24.25,33.5,57.75,69.58333333333333,41,1.375,1.1666666666666667,58.916666666666664,0,6.25,0,47.25,47.25,11,4,3.3492775274679554,1.3617278360175928,0,0,0,14,0,0,0,0
bks_neaves,2024_r3,p1,2024-06-20,172,worker,pittmeadows_1,bare,37.5,15.583333333333334,13,28.583333333333336,37.666666666666664,37.5,0.3333333333333333,0.3333333333333333,28.916666666666668,8.333333333333334,7.916666666666667,0,53.75,45.416666666666664,9,7,2.161368002234975,2.0969100130080562,0,0,0,2,2,0,0,0
bks_neaves,2024_r3,p2,2024-06-20,172,worker,pittmeadows_1,bare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
bks_neaves,2024_r3,d,2024-06-20,172,worker,pittmeadows_1,bare,33.75,30.25,0.3333333333333333,30.583333333333332,89.66666666666667,33.75,2.125,2.125,32.70833333333333,0,53.333333333333336,2.0833333333333335,89.16666666666667,89.16666666666667,4,2,3.009450895798694,3.004751155591001,1,1,0,14,0,0,0,0
bks_neaves,2025_r1,p1,2025-04-14,104,nestsearching,pittmeadows_1,bare,0.9166666666666666,6.25,0.5416666666666666,6.791666666666667,8.166666666666666,0.9166666666666666,0,0,6.791666666666667,0,1.9166666666666667,0,2.8333333333333335,2.8333333333333335,4,1,3.3244882333076564,1.0413926851582251,0,0,0,2,2,0,0,0
bks_neaves,2025_r1,p2,2025-04-14,104,nestsearching,pittmeadows_1,bare,2.5,11.083333333333334,0.75,11.833333333333334,11,2.5,0,0,11.833333333333334,0,2.8333333333333335,0,5.333333333333334,5.333333333333334,2,0,2.0453229787866576,0,0,0,0,2,2,0,1,1
bks_neaves,2025_r1,d,2025-04-14,104,nestsearching,pittmeadows_1,bare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4.050031562368401,2.0453229787866576,0,0,0,14,0,0,0,0
bks_neaves,2025_r2,p1,2025-05-06,126,nestsearching,pittmeadows_1,bare,3.0833333333333335,12.916666666666666,3.5833333333333335,16.5,13.833333333333334,3.0833333333333335,1.5416666666666667,1.5416666666666667,18.041666666666668,0,9.833333333333334,0,12.916666666666668,12.916666666666668,4,1,2.4927603890268375,2.0043213737826426,0,0,0,2,2,0,0,0
bks_neaves,2025_r2,p2,2025-05-06,126,nestsearching,pittmeadows_1,bare,6.666666666666667,18.75,3,21.75,13.5,6.666666666666667,2.375,2.375,24.125,0,7.166666666666667,0,13.833333333333334,13.833333333333334,3,1,2.3242824552976926,2.0043213737826426,0,0,0,2,2,0,1,1
bks_neaves,2025_r2,d,2025-05-06,126,nestsearching,pittmeadows_1,bare,17.833333333333332,28.75,15.416666666666666,44.166666666666664,43.416666666666664,17.833333333333332,0,0,44.166666666666664,6.25,17.916666666666668,0,42,35.75,5,0,3.117602691690084,0,0,0,0,14,0,0,0,0
bks_neaves,2025_r3,p1,2025-06-24,175,worker,pittmeadows_1,bare,9.083333333333334,0.7916666666666666,2.375,3.1666666666666665,5,9.083333333333334,0,0,3.1666666666666665,0,20.833333333333332,0,29.916666666666664,29.916666666666664,1,1,0.3010299956639812,0.3010299956639812,0,0,0,2,2,0,0,0
bks_neaves,2025_r3,p2,2025-06-24,175,worker,pittmeadows_1,bare,6.333333333333333,1.6666666666666667,4.625,6.291666666666667,7.083333333333333,6.333333333333333,0,0,6.291666666666667,0,23,0,29.333333333333332,29.333333333333332,1,1,0.3010299956639812,0.3010299956639812,0,0,0,2,2,0,1,1
bks_neaves,2025_r3,d,2025-06-24,175,worker,pittmeadows_1,bare,16,2.9166666666666665,7.083333333333333,10,21.666666666666668,16,0,0,10,0,73.75,3.3333333333333335,93.08333333333333,93.08333333333333,2,2,2.303196057420489,2.303196057420489,0,0,0,14,0,0,0,0
avtar_168,2024_r1,p1,2024-04-26,117,nestsearching,surrey_1,grass,3,26.333333333333332,0.875,27.208333333333332,18,3,7.166666666666667,7.166666666666667,34.375,7.5,0.25,0.4166666666666667,11.166666666666666,3.6666666666666665,0,0,0,0,1,0,14,17,9,0,0,0
avtar_168,2024_r1,p2,2024-04-26,117,nestsearching,surrey_1,grass,0.6666666666666666,52.166666666666664,0.6666666666666666,52.83333333333333,8.75,0.6666666666666666,3.5833333333333335,3.5833333333333335,56.416666666666664,0,3.75,0,4.416666666666667,4.416666666666667,1,1,4.000043427276863,4.000043427276863,1,0,8,7,2,0,1,1
avtar_168,2024_r1,d,2024-04-26,117,nestsearching,surrey_1,grass,2.75,9.5,0.6666666666666666,10.166666666666666,24.583333333333332,2.75,0.041666666666666664,0,10.166666666666666,0,10.708333333333334,0,13.458333333333334,13.458333333333334,2,0,1.0791812460476249,0,4,0,0,6,0,0,0,0
avtar_168,2024_r2,p1,2024-05-23,144,worker,surrey_1,grass,9.333333333333334,6.708333333333333,2.125,8.833333333333332,21,9.333333333333334,2.8333333333333335,2.8333333333333335,11.666666666666666,0,14.75,0,24.083333333333336,24.083333333333336,1,1,4.000043427276863,4.000043427276863,0,2,4,17,9,0,0,0
avtar_168,2024_r2,p2,2024-05-23,144,worker,surrey_1,grass,7,23.416666666666668,0.5833333333333334,24,26,7,2,2,26,0,30.583333333333332,0,37.58333333333333,37.58333333333333,1,1,4.000043427276863,4.000043427276863,0,5,6,7,2,0,1,1
avtar_168,2024_r2,d,2024-05-23,144,worker,surrey_1,grass,21.416666666666668,5.25,7.333333333333333,12.583333333333332,31.416666666666668,21.416666666666668,0,0,12.583333333333332,0,8.166666666666666,0,29.583333333333336,29.583333333333336,0,0,0,0,0,1,0,6,0,0,0,0
avtar_168,2024_r3,p1,2024-07-03,185,worker,surrey_1,grass,8.583333333333334,0.3333333333333333,1.0416666666666667,1.375,4,8.583333333333334,0,0,1.375,0,0.16666666666666666,0,8.75,8.75,0,0,0,0,0,0,0,17,9,0,0,0
avtar_168,2024_r3,p2,2024-07-03,185,worker,surrey_1,grass,2.5416666666666665,0.625,0.4166666666666667,1.0416666666666667,10.416666666666666,2.5416666666666665,0,0,1.0416666666666667,0,52,0,54.541666666666664,54.541666666666664,1,1,0.3010299956639812,0.3010299956639812,0,0,0,7,2,0,1,1
avtar_168,2024_r3,d,2024-07-03,185,worker,surrey_1,grass,10.416666666666666,0.875,8.041666666666666,8.916666666666666,22.666666666666668,10.416666666666666,0.4583333333333333,0.4166666666666667,9.333333333333332,0,5.25,0,15.666666666666666,15.666666666666666,5,4,2.12057393120585,2.1172712956557644,0,1,0,6,0,0,0,0
avtar_168,2025_r1,p1,2025-04-18,108,nestsearching,surrey_1,grass,9.75,59.5,7.875,67.375,12.666666666666666,9.75,0,0,67.375,0,1,0,10.75,10.75,1,1,2.0043213737826426,2.0043213737826426,1,0,1,17,9,0,0,0
avtar_168,2025_r1,p2,2025-04-18,108,nestsearching,surrey_1,grass,1,80.41666666666667,1.25,81.66666666666667,13.916666666666666,1,0,0,81.66666666666667,0,0,0,1,1,1,1,2.0043213737826426,2.0043213737826426,2,0,3,7,2,0,1,1
avtar_168,2025_r1,d,2025-04-18,108,nestsearching,surrey_1,grass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2.0530784434834195,2.0492180226701815,1,0,0,6,0,0,0,0
avtar_168,2025_r2,p1,2025-05-13,133,nestsearching,surrey_1,grass,11.833333333333334,1.25,7.166666666666667,8.416666666666668,1.0833333333333333,11.833333333333334,1.5833333333333333,1.5833333333333333,10.000000000000002,0,64.16666666666667,0,76,76,1,1,4.000043427276863,4.000043427276863,0,1,1,17,9,0,0,0
avtar_168,2025_r2,p2,2025-05-13,133,nestsearching,surrey_1,grass,0,9.25,0,9.25,11.416666666666666,0,0.9166666666666666,0.9166666666666666,10.166666666666666,0,61.166666666666664,0,61.166666666666664,61.166666666666664,1,1,4.000043427276863,4.000043427276863,0,1,1,7,2,0,1,1
avtar_168,2025_r2,d,2025-05-13,133,nestsearching,surrey_1,grass,21.25,9.666666666666666,9.416666666666666,19.083333333333332,23.25,21.25,0,0,19.083333333333332,0,6.416666666666667,0,27.666666666666668,27.666666666666668,8,3,4.009620840814325,4.000911062131223,1,0,0,6,0,0,0,0
avtar_168,2025_r3,p1,2025-06-25,176,worker,surrey_1,grass,9.75,0.08333333333333333,3.0416666666666665,3.125,0.4166666666666667,9.75,0,0,3.125,0,64.5,0.6666666666666666,74.91666666666667,74.91666666666667,0,0,0,0,0,0,0,17,9,0,0,0
avtar_168,2025_r3,p2,2025-06-25,176,worker,surrey_1,grass,6.75,0.5416666666666666,0.9166666666666666,1.4583333333333333,2.9166666666666665,6.75,0,0,1.4583333333333333,0,79.25,2.9166666666666665,88.91666666666667,88.91666666666667,0,0,0,0,0,0,0,7,2,0,1,1
avtar_168,2025_r3,d,2025-06-25,176,worker,surrey_1,grass,28.916666666666668,27.083333333333332,7.416666666666667,34.5,58.333333333333336,28.916666666666668,0,0,34.5,0.8333333333333334,16.333333333333332,0,46.08333333333333,45.25,6,6,3.1209028176145273,3.1209028176145273,0,1,0,6,0,0,0,0
surjit_168,2024_r1,p1,2024-04-26,117,nestsearching,surrey_1,bare,2.4166666666666665,0.5833333333333334,0.9166666666666666,1.5,4,2.4166666666666665,9.583333333333334,9.583333333333334,11.083333333333334,0,0.041666666666666664,25.166666666666668,27.625,27.625,1,1,4.000043427276863,4.000043427276863,0,0,1,30,13,0,0,0
surjit_168,2024_r1,p2,2024-04-26,117,nestsearching,surrey_1,bare,4.083333333333333,0.8333333333333334,0.875,1.7083333333333335,3.75,4.083333333333333,3.4166666666666665,3.4166666666666665,5.125,0,0.041666666666666664,26.208333333333332,30.333333333333332,30.333333333333332,1,1,3.000434077479319,3.000434077479319,0,0,0,28,8,1,2,0
surjit_168,2024_r1,d,2024-04-26,117,nestsearching,surrey_1,bare,20.208333333333332,6.875,3.4166666666666665,10.291666666666666,12.666666666666666,20.208333333333332,0,0,10.291666666666666,0,4.833333333333333,12.458333333333334,37.5,37.5,3,1,3.079543007402906,2.0043213737826426,0,0,0,8,0,0,0,0
surjit_168,2024_r2,p1,2024-05-24,145,worker,surrey_1,bare,3,0.08333333333333333,1.1666666666666667,1.25,0.6666666666666666,3,9,9,10.25,0,6,0,9,9,1,1,4.000043427276863,4.000043427276863,0,0,0,30,13,0,0,0
surjit_168,2024_r2,p2,2024-05-24,145,worker,surrey_1,bare,2.9166666666666665,0.16666666666666666,0.75,0.9166666666666666,1.4166666666666667,2.9166666666666665,4.166666666666667,4.166666666666667,5.083333333333334,0,8.166666666666666,2.0833333333333335,13.166666666666666,13.166666666666666,1,1,4.000043427276863,4.000043427276863,0,2,3,28,8,1,2,0
surjit_168,2024_r2,d,2024-05-24,145,worker,surrey_1,bare,18.166666666666668,1.3333333333333333,2.5833333333333335,3.916666666666667,11.25,18.166666666666668,0,0,3.916666666666667,0,21,0,39.16666666666667,39.16666666666667,6,2,2.1522883443830563,1.3222192947339193,0,0,0,8,0,0,0,0
surjit_168,2024_r3,p1,2024-07-03,185,worker,surrey_1,bare,22.083333333333332,2.3333333333333335,10.416666666666666,12.75,22.166666666666668,22.083333333333332,0.20833333333333334,0.20833333333333334,12.958333333333334,0,0,0.6666666666666666,22.75,22.75,5,4,4.01292154554456,4.008685319195168,0,0,0,30,13,0,0,0
surjit_168,2024_r3,p2,2024-07-03,185,worker,surrey_1,bare,43.5,4.5,21.666666666666668,26.166666666666668,22.666666666666668,43.5,10.125,10.125,36.29166666666667,0,0,9.875,53.375,53.375,7,6,4.046221937221636,4.042299807413626,0,0,0,28,8,1,2,0
surjit_168,2024_r3,d,2024-07-03,185,worker,surrey_1,bare,16.666666666666668,27.416666666666668,5.666666666666667,33.083333333333336,45.416666666666664,16.666666666666668,0.9166666666666666,0.7916666666666666,33.875,0,11.666666666666666,2.0833333333333335,30.416666666666668,30.416666666666668,12,9,4.091420728992051,4.087497472404264,0,0,0,8,0,0,0,0
surjit_168,2025_r1,p1,2025-04-18,108,nestsearching,surrey_1,bare,2.375,0.041666666666666664,0.9583333333333334,1,0.25,2.375,0.125,0.08333333333333333,1.0833333333333333,0,4.166666666666667,18.75,25.291666666666668,25.291666666666668,2,1,1.0791812460476249,1.0413926851582251,3,0,0,30,13,0,0,0
surjit_168,2025_r1,p2,2025-04-18,108,nestsearching,surrey_1,bare,0.3333333333333333,0,0,0,0.041666666666666664,0.3333333333333333,0,0,0,0,0.4166666666666667,27.5,28.25,28.25,2,2,2.0086001717619175,2.0086001717619175,0,0,0,28,8,1,2,0
surjit_168,2025_r1,d,2025-04-18,108,nestsearching,surrey_1,bare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4.046612209068446,4.005652315355074,0,0,0,8,0,0,0,0
surjit_168,2025_r2,p1,2025-05-13,133,nestsearching,surrey_1,bare,2.4166666666666665,0.75,1.5,2.25,2.4166666666666665,2.4166666666666665,3.75,3.75,6,0,0.4166666666666667,0,2.833333333333333,2.833333333333333,1,1,4.000043427276863,4.000043427276863,0,0,0,30,13,0,0,0
surjit_168,2025_r2,p2,2025-05-13,133,nestsearching,surrey_1,bare,1.75,0.8333333333333334,2,2.8333333333333335,0.5833333333333334,1.75,1.8333333333333333,1.8333333333333333,4.666666666666667,0,0.4166666666666667,0,2.1666666666666665,2.1666666666666665,1,1,4.000043427276863,4.000043427276863,0,0,0,28,8,1,2,0
surjit_168,2025_r2,d,2025-05-13,133,nestsearching,surrey_1,bare,41.666666666666664,24.583333333333332,32.916666666666664,57.5,52.083333333333336,41.666666666666664,1.1666666666666667,1.1666666666666667,58.666666666666664,0,5,0,46.666666666666664,46.666666666666664,16,11,3.550717423469283,3.3510228525841237,0,0,0,8,0,0,0,0
surjit_168,2025_r3,p1,2025-06-25,176,worker,surrey_1,bare,3.5833333333333335,0,3.375,3.375,0,3.5833333333333335,0,0,3.375,0,0.08333333333333333,1.3333333333333333,5,5,0,0,0,0,0,0,0,30,13,0,0,0
surjit_168,2025_r3,p2,2025-06-25,176,worker,surrey_1,bare,6.666666666666667,0.08333333333333333,7.333333333333333,7.416666666666666,1,6.666666666666667,0,0,7.416666666666666,0,0.4166666666666667,3.9583333333333335,11.041666666666668,11.041666666666668,0,0,0,0,0,0,0,28,8,1,2,0
surjit_168,2025_r3,d,2025-06-25,176,worker,surrey_1,bare,29.333333333333332,4.583333333333333,11.458333333333334,16.041666666666668,31.25,29.333333333333332,0,0,16.041666666666668,0,58.333333333333336,5.666666666666667,93.33333333333334,93.33333333333334,4,4,3.079904467666721,3.079904467666721,0,0,0,8,0,0,0,0
sandhu_ladnertrunk,2024_r2,p1,2024-06-05,157,worker,delta_4,bare,13.083333333333334,10.416666666666666,12.625,23.041666666666664,19.25,13.083333333333334,0.08333333333333333,0.08333333333333333,23.124999999999996,26.666666666666668,15.916666666666666,0,55.666666666666664,29,1,1,3.000434077479319,3.000434077479319,0,0,1,4,2,2,0,0
